Time,SST (°C)
2025-06-26 09:42:00,23.158215508004446
2025-06-26 09:43:00,23.164081356641667
2025-06-26 09:44:00,23.18229468506726
2025-06-26 09:45:00,23.2037290400307
2025-06-26 09:46:00,23.175659770466957
2025-06-26 09:47:00,23.18042120764743
2025-06-26 09:48:00,23.19989165087984
2025-06-26 09:49:00,23.225902907841498
2025-06-26 09:50:00,23.202494117632046
2025-06-26 09:51:00,23.15028781576125
2025-06-26 09:52:00,23.142860901141457
2025-06-26 09:53:00,23.1609738145964
2025-06-26 09:54:00,23.17613771257251
2025-06-26 09:55:00,23.17996967912102
2025-06-26 09:56:00,23.238142565124082
2025-06-26 09:57:00,23.306096467561566
2025-06-26 09:58:00,23.23182194004951
2025-06-26 09:59:00,23.188438450520323
2025-06-26 10:00:00,23.08622135680194
2025-06-26 10:01:00,23.093993952562332
2025-06-26 10:02:00,23.1080797120294
2025-06-26 10:03:00,23.138766938149583
2025-06-26 10:04:00,23.200596628705167
2025-06-26 10:05:00,23.289855705060784
2025-06-26 10:06:00,23.33502609860075
2025-06-26 10:07:00,23.297203135359155
2025-06-26 10:08:00,23.283730850271294
2025-06-26 10:09:00,23.267545232584574
2025-06-26 10:10:00,23.16319957155624
2025-06-26 10:11:00,23.23490712538102
2025-06-26 10:12:00,23.249600763234938
2025-06-26 10:13:00,23.25569367704709
2025-06-26 10:14:00,23.204883759270196
2025-06-26 10:15:00,23.163571780563508
2025-06-26 10:16:00,23.13628190997503
2025-06-26 10:17:00,23.17975013454139
2025-06-26 10:18:00,23.18826263123044
2025-06-26 10:19:00,23.18023259814918
2025-06-26 10:20:00,23.16546109090127
2025-06-26 10:21:00,23.166058225201002
2025-06-26 10:22:00,23.165104654668934
2025-06-26 10:23:00,23.178398414132957
2025-06-26 10:24:00,23.186772707686803
2025-06-26 10:25:00,23.214324611141965
2025-06-26 10:26:00,23.207760592508166
2025-06-26 10:27:00,23.208200263779478
2025-06-26 10:28:00,23.19654978838872
2025-06-26 10:29:00,23.206074506394163
2025-06-26 10:30:00,23.198993738251843
2025-06-26 10:31:00,23.15861673611426
2025-06-26 10:32:00,23.192502284273587
2025-06-26 10:33:00,23.205172730457516
2025-06-26 10:34:00,23.225462942363546
2025-06-26 10:35:00,23.19297023562455
2025-06-26 10:36:00,23.21375824812574
2025-06-26 10:37:00,23.246509509013354
2025-06-26 10:38:00,23.26835775330494
2025-06-26 10:39:00,23.22844819818813
2025-06-26 10:40:00,23.238101715689762
2025-06-26 10:41:00,23.225795915667735
2025-06-26 10:42:00,23.205815511030657
2025-06-26 10:43:00,23.226361042246616
2025-06-26 10:44:00,23.234333919426092
2025-06-26 10:45:00,23.22204533489321
2025-06-26 10:46:00,23.236012573621803
2025-06-26 10:47:00,23.231469243136022
2025-06-26 10:48:00,23.201350651376988
2025-06-26 10:49:00,23.257618803726636
2025-06-26 10:50:00,23.23592095292955
2025-06-26 10:51:00,23.216867340435133
2025-06-26 10:52:00,23.221998077330376
2025-06-26 10:53:00,23.252600311676602
2025-06-26 10:54:00,23.26691594687991
2025-06-26 10:55:00,23.244034361237635
2025-06-26 10:56:00,23.243495599857457
2025-06-26 10:57:00,23.23148353705759
2025-06-26 10:58:00,23.229994380865996
2025-06-26 10:59:00,23.224150032457377
2025-06-26 11:00:00,23.233633656590953
2025-06-26 11:01:00,23.222952808348555
2025-06-26 11:02:00,23.26834217992274
2025-06-26 11:03:00,23.2427147208722
2025-06-26 11:04:00,23.237438503959485
2025-06-26 11:05:00,23.242101950710765
2025-06-26 11:06:00,23.221735680999092
2025-06-26 11:07:00,23.25361910730859
2025-06-26 11:08:00,23.277619148622815
2025-06-26 11:09:00,23.310023869031244
2025-06-26 11:10:00,23.315482994174907
2025-06-26 11:11:00,23.26888968368912
2025-06-26 11:12:00,23.26548942523552
2025-06-26 11:13:00,23.26903207707522
2025-06-26 11:14:00,23.280593463033178
2025-06-26 11:15:00,23.253709460871345
2025-06-26 11:16:00,23.27735901803849
2025-06-26 11:17:00,23.291976986629027
2025-06-26 11:18:00,23.28435193220756
2025-06-26 11:19:00,23.284589870402424
2025-06-26 11:20:00,23.269172098706882
2025-06-26 11:21:00,23.295014944547255
2025-06-26 11:22:00,23.291672261847165
2025-06-26 11:23:00,23.291812470939924
2025-06-26 11:24:00,23.256878888733475
2025-06-26 11:25:00,23.282394472718288
2025-06-26 11:26:00,23.302120278361677
2025-06-26 11:27:00,23.28446134998461
2025-06-26 11:28:00,23.30212137831097
2025-06-26 11:29:00,23.27796964571967
2025-06-26 11:30:00,23.28458825516998
2025-06-26 11:31:00,23.270185030888943
2025-06-26 11:32:00,23.28136622958377
2025-06-26 11:33:00,23.300834805883877
2025-06-26 11:34:00,23.28027687327909
2025-06-26 11:35:00,23.28071665087959
2025-06-26 11:36:00,23.291930487371026
2025-06-26 11:37:00,23.28591690939552
2025-06-26 11:38:00,23.313422873775753
2025-06-26 11:39:00,23.311878551984396
2025-06-26 11:40:00,23.3188752358903
2025-06-26 11:41:00,23.323607079154907
2025-06-26 11:42:00,23.348375998691623
2025-06-26 11:43:00,23.327538123557513
2025-06-26 11:44:00,23.329114715586346
2025-06-26 11:45:00,23.348415289175236
2025-06-26 11:46:00,23.339870123618486
2025-06-26 11:47:00,23.32686841609318
2025-06-26 11:48:00,23.33496574175434
2025-06-26 11:49:00,23.317101105963488
2025-06-26 11:50:00,23.328542400514547
2025-06-26 11:51:00,23.336570609676578
2025-06-26 11:52:00,23.34209876627786
2025-06-26 11:53:00,23.34730270911863
2025-06-26 11:54:00,23.339706855375482
2025-06-26 11:55:00,23.347771186404163
2025-06-26 11:56:00,23.35574233501528
2025-06-26 11:57:00,23.35529752659805
2025-06-26 11:58:00,23.36944424676515
2025-06-26 11:59:00,23.342693279842376
2025-06-26 12:00:00,23.33179834459196
2025-06-26 12:01:00,23.326414599551864
2025-06-26 12:02:00,23.322083717562695
2025-06-26 12:03:00,23.34747090845906
2025-06-26 12:04:00,23.337533298551094
2025-06-26 12:05:00,23.2779013842081
2025-06-26 12:06:00,23.242294894431705
2025-06-26 12:07:00,23.21006641024985
2025-06-26 12:08:00,23.248025942775275
2025-06-26 12:09:00,23.2797170230786
2025-06-26 12:10:00,23.307099685656603
2025-06-26 12:11:00,23.31073689039897
2025-06-26 12:12:00,23.313324261019257
2025-06-26 12:13:00,23.31132415060659
2025-06-26 12:14:00,23.298433720249463
2025-06-26 12:15:00,23.33147155828841
2025-06-26 12:16:00,23.3204008172825
2025-06-26 12:17:00,23.32800682433366
2025-06-26 12:18:00,23.29134390718833
2025-06-26 12:19:00,23.296156308541534
2025-06-26 12:20:00,23.315085705907222
2025-06-26 12:21:00,23.278395586390268
2025-06-26 12:22:00,23.27499821363354
2025-06-26 12:23:00,23.344589512537816
2025-06-26 12:24:00,23.33419015647859
2025-06-26 12:25:00,23.348514807992906
2025-06-26 12:26:00,23.316928488240254
2025-06-26 12:27:00,23.321555748964837
2025-06-26 12:28:00,23.29483212835168
2025-06-26 12:29:00,23.27168072788874
2025-06-26 12:30:00,23.314012832308613
2025-06-26 12:31:00,23.30399092840879
2025-06-26 12:32:00,23.27647113576991
2025-06-26 12:33:00,23.111583258906773
2025-06-26 12:34:00,23.06415512358755
2025-06-26 12:35:00,23.057452200770648
2025-06-26 12:36:00,23.141223773427694
2025-06-26 12:37:00,23.149750282837726
2025-06-26 12:38:00,23.18852851170824
2025-06-26 12:39:00,23.208604035668
2025-06-26 12:40:00,23.29649748535043
2025-06-26 12:41:00,23.294574541573898
2025-06-26 12:42:00,23.29207616712047
2025-06-26 12:43:00,23.336096570885253
2025-06-26 12:44:00,23.291139160188497
2025-06-26 12:45:00,23.267606482292855
2025-06-26 12:46:00,23.309133815004355
2025-06-26 12:47:00,23.35244419484079
2025-06-26 12:48:00,23.336874916965186
2025-06-26 12:49:00,23.37062151025074
2025-06-26 12:50:00,23.31146246813614
2025-06-26 12:51:00,23.3188674645484
2025-06-26 12:52:00,23.27894514775421
2025-06-26 12:53:00,23.299081702386836
2025-06-26 12:54:00,23.30445140599728
2025-06-26 12:55:00,23.18559783022773
2025-06-26 12:56:00,23.188446014157257
2025-06-26 12:57:00,23.189298689655402
2025-06-26 12:58:00,23.203417597510015
2025-06-26 12:59:00,23.286604103492262
2025-06-26 13:00:00,23.21906339858687
2025-06-26 13:01:00,23.242053808151116
2025-06-26 13:02:00,23.26162424286897
2025-06-26 13:03:00,23.26828984810028
2025-06-26 13:04:00,23.292291844111663
2025-06-26 13:05:00,23.330277928140813
2025-06-26 13:06:00,23.33162603913524
2025-06-26 13:07:00,23.299250941077368
2025-06-26 13:08:00,23.324050376106495
2025-06-26 13:09:00,23.3102396917039
2025-06-26 13:10:00,23.377259480374065
2025-06-26 13:11:00,23.381052211171703
2025-06-26 13:12:00,23.411739506662816
2025-06-26 13:13:00,23.38447274364814
2025-06-26 13:14:00,23.330166273390564
2025-06-26 13:15:00,23.380443823576684
2025-06-26 13:16:00,23.376139723203227
2025-06-26 13:17:00,23.397932550576023
2025-06-26 13:18:00,23.365282293288892
2025-06-26 13:19:00,23.39645083852685
2025-06-26 13:20:00,23.355453975105508
2025-06-26 13:21:00,23.24190547937876
2025-06-26 13:22:00,23.21194366078309
2025-06-26 13:23:00,23.21323837491042
2025-06-26 13:24:00,23.306151673791955
2025-06-26 13:25:00,23.42822047956496
2025-06-26 13:26:00,23.43387633076396
2025-06-26 13:27:00,23.33857351035749
2025-06-26 13:28:00,23.26588161728981
2025-06-26 13:29:00,23.378331236483657
2025-06-26 13:30:00,23.458192874169224
2025-06-26 13:31:00,23.480489452265783
2025-06-26 13:32:00,23.48169831457954
2025-06-26 13:33:00,23.34839159973745
2025-06-26 13:34:00,23.31513441136087
2025-06-26 13:35:00,23.28562900569829
2025-06-26 13:36:00,23.3683527723088
2025-06-26 13:37:00,23.376149417644854
2025-06-26 13:38:00,23.34180746244662
2025-06-26 13:39:00,23.340245230590206
2025-06-26 13:40:00,23.33095372362579
2025-06-26 13:41:00,23.355196937909362
2025-06-26 13:42:00,23.31892788455052
2025-06-26 13:43:00,23.282116917955396
2025-06-26 13:44:00,23.302263764361985
2025-06-26 13:45:00,23.327598179771126
2025-06-26 13:46:00,23.308495659217638
2025-06-26 13:47:00,23.34624170029256
2025-06-26 13:48:00,23.30542960545489
2025-06-26 13:49:00,23.340767776868663
2025-06-26 13:50:00,23.31092451496913
2025-06-26 13:51:00,23.278731757265444
2025-06-26 13:52:00,23.284611380581882
2025-06-26 13:53:00,23.322916013325617
2025-06-26 13:54:00,23.364113738817633
2025-06-26 13:55:00,23.40251664316015
2025-06-26 13:56:00,23.323423301744263
2025-06-26 13:57:00,23.273607257349795
2025-06-26 13:58:00,23.301133637011812
2025-06-26 13:59:00,23.315172133108216
2025-06-26 14:00:00,23.28638838627825
2025-06-26 14:01:00,23.30147816254111
2025-06-26 14:02:00,23.292021942366667
2025-06-26 14:03:00,23.36345017253912
2025-06-26 14:04:00,23.419702082350817
2025-06-26 14:05:00,23.442991343447407
2025-06-26 14:06:00,23.385489112368184
2025-06-26 14:07:00,23.363019509999255
2025-06-26 14:08:00,23.358247297500718
2025-06-26 14:09:00,23.314420265255162
2025-06-26 14:10:00,23.305157946844716
2025-06-26 14:11:00,23.285237975261634
2025-06-26 14:12:00,23.284068146071665
2025-06-26 14:13:00,23.276694544160826
2025-06-26 14:14:00,23.288203449022884
2025-06-26 14:15:00,23.313702584280144
2025-06-26 14:16:00,23.344404568859726
2025-06-26 14:17:00,23.303852545368905
2025-06-26 14:18:00,23.290067685749488
2025-06-26 14:19:00,23.29741095634557
2025-06-26 14:20:00,23.28655899845525
2025-06-26 14:21:00,23.309522494269448
2025-06-26 14:22:00,26.557484311427036
2025-06-26 14:23:00,28.597855870949854
2025-06-26 14:24:00,26.83807983382182
2025-06-26 14:25:00,23.251184576333337
2025-06-26 14:26:00,23.240609520453074
2025-06-26 14:27:00,23.320586347199246
2025-06-26 14:28:00,23.357186482080216
2025-06-26 14:29:00,23.365741124872482
2025-06-26 14:30:00,23.34427689793216
2025-06-26 14:31:00,23.31784874023145
2025-06-26 14:32:00,23.29856322803871
2025-06-26 14:33:00,23.285010414473813
2025-06-26 14:34:00,23.294998972024242
2025-06-26 14:35:00,23.357778083513598
2025-06-26 14:36:00,23.384974942618637
2025-06-26 14:37:00,23.400056765432602
2025-06-26 14:38:00,23.436676036696007
2025-06-26 14:39:00,23.426578400114735
2025-06-26 14:40:00,23.389036199602675
2025-06-26 14:41:00,23.369739883914658
2025-06-26 14:42:00,23.38043887929269
2025-06-26 14:43:00,23.378305212023598
2025-06-26 14:44:00,23.370385667971778
2025-06-26 14:45:00,23.34543527966036
2025-06-26 14:46:00,23.300245265743854
2025-06-26 14:47:00,23.294001972853216
2025-06-26 14:48:00,23.307480673906305
2025-06-26 14:49:00,23.305263053129117
2025-06-26 14:50:00,23.304423825131263
2025-06-26 14:51:00,23.296514101473644
2025-06-26 14:52:00,23.365991932707786
2025-06-26 14:53:00,23.413875160749793
2025-06-26 14:54:00,23.578012869428044
2025-06-26 14:55:00,23.36019555770262
2025-06-26 14:56:00,23.38242771563657
2025-06-26 14:57:00,23.387226243617754
2025-06-26 14:58:00,23.44605603996542
2025-06-26 14:59:00,23.421726306510283
2025-06-26 15:00:00,23.347224746613026
2025-06-26 15:01:00,23.365911093268632
2025-06-26 15:02:00,23.422810964102375
2025-06-26 15:03:00,23.386579866698845
2025-06-26 15:04:00,23.397731487614685
2025-06-26 15:05:00,23.33608533796536
2025-06-26 15:06:00,23.347237678839427
2025-06-26 15:07:00,23.38892024238172
2025-06-26 15:08:00,23.344042668365994
2025-06-26 15:09:00,23.40250870417333
2025-06-26 15:10:00,23.410162270545815
2025-06-26 15:11:00,23.42823143410645
2025-06-26 15:12:00,23.402816054051787
2025-06-26 15:13:00,23.427968702181083
2025-06-26 15:14:00,23.367099841011925
2025-06-26 15:15:00,23.377857895489548
2025-06-26 15:16:00,23.404685819624827
2025-06-26 15:17:00,23.43064932408404
2025-06-26 15:18:00,23.404865778657587
2025-06-26 15:19:00,23.41810408981553
2025-06-26 15:20:00,25.113439709558346
2025-06-26 15:21:00,29.03753217197947
2025-06-26 15:22:00,28.448411950882345
2025-06-26 15:23:00,23.775252787433754
2025-06-26 15:24:00,23.29957554427651
2025-06-26 15:25:00,23.372917191858143
2025-06-26 15:26:00,23.381421698559596
2025-06-26 15:27:00,23.402377194911047
2025-06-26 15:28:00,23.462632697612356
2025-06-26 15:29:00,23.42359946134472
2025-06-26 15:30:00,23.37234980365513
2025-06-26 15:31:00,23.413601293750286
2025-06-26 15:32:00,23.4017678514958
2025-06-26 15:33:00,23.399957251826894
2025-06-26 15:34:00,23.415763343867525
2025-06-26 15:35:00,23.454172599561208
2025-06-26 15:36:00,23.40396196600313
2025-06-26 15:37:00,23.391610482463204
2025-06-26 15:38:00,23.383570702795346
2025-06-26 15:39:00,23.41894061079578
2025-06-26 15:40:00,23.441432321926875
2025-06-26 15:41:00,23.404067950505983
2025-06-26 15:42:00,23.41287224593882
2025-06-26 15:43:00,23.41257702148984
2025-06-26 15:44:00,23.44301588612319
2025-06-26 15:45:00,23.466083459056776
2025-06-26 15:46:00,23.499196439804486
2025-06-26 15:47:00,23.401134107848456
2025-06-26 15:48:00,23.39461722831064
2025-06-26 15:49:00,23.3748631479889
2025-06-26 15:50:00,23.356132974081188
2025-06-26 15:51:00,23.287533831808464
2025-06-26 15:52:00,23.26678097829713
2025-06-26 15:53:00,23.316894509538262
2025-06-26 15:54:00,23.418663715180468
2025-06-26 15:55:00,23.481869238671788
2025-06-26 15:56:00,23.428143655191583
2025-06-26 15:57:00,23.367520294038016
2025-06-26 15:58:00,23.505902038603306
2025-06-26 15:59:00,23.484308879829282
2025-06-26 16:00:00,23.43098825462632
2025-06-26 16:01:00,23.398544536059322
2025-06-26 16:02:00,23.407880331390984
2025-06-26 16:03:00,23.413248308907487
2025-06-26 16:04:00,23.507741527070007
2025-06-26 16:05:00,23.462102965473548
2025-06-26 16:06:00,23.460556858403617
2025-06-26 16:07:00,23.388877600180532
2025-06-26 16:08:00,23.366685923529598
2025-06-26 16:09:00,23.351460901851844
2025-06-26 16:10:00,23.399549479651093
2025-06-26 16:11:00,23.34676617933904
2025-06-26 16:12:00,23.320172419230705
2025-06-26 16:13:00,23.321159277906926
2025-06-26 16:14:00,23.377815646538348
2025-06-26 16:15:00,23.422654713873452
2025-06-26 16:16:00,23.37887102337136
2025-06-26 16:17:00,23.364033721463272
2025-06-26 16:18:00,23.421393914323872
2025-06-26 16:19:00,23.39251001181664
2025-06-26 16:20:00,23.415528664760828
2025-06-26 16:21:00,23.27733077676819
2025-06-26 16:22:00,23.286210508775515
2025-06-26 16:23:00,23.33255532793917
2025-06-26 16:24:00,23.353051420320664
2025-06-26 16:25:00,23.463292879683188
2025-06-26 16:26:00,23.390712271785226
2025-06-26 16:27:00,23.28914095743777
2025-06-26 16:28:00,23.31570752424168
2025-06-26 16:29:00,23.305460842688714
2025-06-26 16:30:00,23.44413754168814
2025-06-26 16:31:00,23.36961904833378
2025-06-26 16:32:00,23.320684847331997
2025-06-26 16:33:00,23.339048324662844
2025-06-26 16:34:00,23.30477949797023
2025-06-26 16:35:00,23.302606949754136
2025-06-26 16:36:00,23.371387363241183
2025-06-26 16:37:00,23.413453427784194
2025-06-26 16:38:00,23.414159624815667
2025-06-26 16:39:00,23.381437721023573
2025-06-26 16:40:00,23.427337534506606
2025-06-26 16:41:00,23.419009385647538
2025-06-26 16:42:00,23.414494236439168
2025-06-26 16:43:00,23.391276685223424
2025-06-26 16:44:00,23.343579831724107
2025-06-26 16:45:00,23.331159851673604
2025-06-26 16:46:00,23.344261821553346
2025-06-26 16:47:00,23.317933223399297
2025-06-26 16:48:00,23.338566947642093
2025-06-26 16:49:00,23.337119033398086
2025-06-26 16:50:00,23.325082834924213
2025-06-26 16:51:00,23.293377722208827
2025-06-26 16:52:00,23.300566564491973
2025-06-26 16:53:00,23.29386073331457
2025-06-26 16:54:00,23.320213070836886
2025-06-26 16:55:00,23.302052879133235
2025-06-26 16:56:00,23.357572841172374
2025-06-26 16:57:00,23.319727890432336
2025-06-26 16:58:00,23.327891608294767
2025-06-26 16:59:00,23.32904828755981
2025-06-26 17:00:00,23.325948250325787
2025-06-26 17:01:00,23.3568819786813
2025-06-26 17:02:00,23.333854931984508
2025-06-26 17:03:00,23.371769223226117
2025-06-26 17:04:00,23.417967676050107
2025-06-26 17:05:00,23.417767152783245
2025-06-26 17:06:00,23.399500621657676
2025-06-26 17:07:00,23.391335633266245
2025-06-26 17:08:00,23.313900389899075
2025-06-26 17:09:00,23.273085206022426
2025-06-26 17:10:00,23.330837065961514
2025-06-26 17:11:00,23.275050780263204
2025-06-26 17:12:00,23.29449356983239
2025-06-26 17:13:00,23.272906237941744
2025-06-26 17:14:00,23.284292908328364
2025-06-26 17:15:00,23.259922130101174
2025-06-26 17:16:00,23.292810904658772
2025-06-26 17:17:00,23.289303981416992
2025-06-26 17:18:00,23.267790581325457
2025-06-26 17:19:00,23.29210694529964
2025-06-26 17:20:00,23.314858416510756
2025-06-26 17:21:00,23.280179797952155
2025-06-26 17:22:00,23.30140128423092
2025-06-26 17:23:00,23.297760926381468
2025-06-26 17:24:00,23.28633853473226
2025-06-26 17:25:00,23.2884786657896
2025-06-26 17:26:00,23.313476777157373
2025-06-26 17:27:00,23.289694094080787
2025-06-26 17:28:00,23.283168331257933
2025-06-26 17:29:00,23.27002463049873
2025-06-26 17:30:00,23.266778357347352
2025-06-26 17:31:00,23.292536890745453
2025-06-26 17:32:00,23.272885375681643
2025-06-26 17:33:00,23.246530253321005
2025-06-26 17:34:00,23.27887905837326
2025-06-26 17:35:00,23.295279868751738
2025-06-26 17:36:00,23.279105214581815
2025-06-26 17:37:00,23.27699077116446
2025-06-26 17:38:00,23.274392365373977
2025-06-26 17:39:00,23.286213265708728
2025-06-26 17:40:00,23.287566503662926
2025-06-26 17:41:00,23.320206324203955
2025-06-26 17:42:00,23.318526405280362
2025-06-26 17:43:00,23.26604904899206
2025-06-26 17:44:00,23.278098898178094
2025-06-26 17:45:00,23.271458778537387
2025-06-26 17:46:00,23.294644477415776
2025-06-26 17:47:00,23.28910903749423
2025-06-26 17:48:00,23.28821175089487
2025-06-26 17:49:00,23.277706803054045
2025-06-26 17:50:00,23.30443443817454
2025-06-26 17:51:00,23.282472774644187
2025-06-26 17:52:00,23.2634764917755
2025-06-26 17:53:00,23.290269631006833
2025-06-26 17:54:00,23.264583318774044
2025-06-26 17:55:00,23.27472400737804
2025-06-26 17:56:00,23.283447337980146
2025-06-26 17:57:00,23.274844466387798
2025-06-26 17:58:00,23.281735292136155
2025-06-26 17:59:00,23.253004340089333
2025-06-26 18:00:00,23.26407881831913
2025-06-26 18:01:00,23.265512725352835
2025-06-26 18:02:00,23.274107453275814
2025-06-26 18:03:00,23.269874994480137
2025-06-26 18:04:00,23.263070996057866
2025-06-26 18:05:00,23.25185030770205
2025-06-26 18:06:00,23.281463311077292
2025-06-26 18:07:00,23.27973861808472
2025-06-26 18:08:00,23.2536779686912
2025-06-26 18:09:00,23.216918401847213
2025-06-26 18:10:00,23.233924913741287
2025-06-26 18:11:00,23.264615649898346
2025-06-26 18:12:00,23.23984848598966
2025-06-26 18:13:00,23.22222738011786
2025-06-26 18:14:00,23.236871322060303
2025-06-26 18:15:00,23.245667154305025
2025-06-26 18:16:00,23.22607395818981
2025-06-26 18:17:00,23.227020372406844
2025-06-26 18:18:00,23.23771423386305
2025-06-26 18:19:00,23.22694844795723
2025-06-26 18:20:00,23.236546213647557
2025-06-26 18:21:00,23.224556551006966
2025-06-26 18:22:00,23.212969130625996
2025-06-26 18:23:00,23.181936724921442
2025-06-26 18:24:00,23.14668516797377
2025-06-26 18:25:00,23.17753264762297
2025-06-26 18:26:00,23.287843341584473
2025-06-26 18:27:00,23.274382162636325
2025-06-26 18:28:00,23.276822316863317
2025-06-26 18:29:00,23.2672337966951
2025-06-26 18:30:00,23.228232119297747
2025-06-26 18:31:00,23.24021110028386
2025-06-26 18:32:00,23.23772282664849
2025-06-26 18:33:00,23.25434318830043
2025-06-26 18:34:00,23.238321189881017
2025-06-26 18:35:00,23.22985982026473
2025-06-26 18:36:00,23.22041297919337
2025-06-26 18:37:00,23.239702947479888
2025-06-26 18:38:00,23.226829763483813
2025-06-26 18:39:00,23.236837541335674
2025-06-26 18:40:00,23.24687615115412
2025-06-26 18:41:00,23.259664660693694
2025-06-26 18:42:00,23.214468032716
2025-06-26 18:43:00,23.235610519102604
2025-06-26 18:44:00,23.25320583758311
2025-06-26 18:45:00,23.20289228197317
2025-06-26 18:46:00,23.223300086131193
2025-06-26 18:47:00,23.24337269582261
2025-06-26 18:48:00,23.21874801882327
2025-06-26 18:49:00,23.19705859249034
2025-06-26 18:50:00,23.21579679890759
2025-06-26 18:51:00,23.20295801745641
2025-06-26 18:52:00,23.216684149118475
2025-06-26 18:53:00,23.22684717985873
2025-06-26 18:54:00,23.25684294570593
2025-06-26 18:55:00,23.24509712648916
2025-06-26 18:56:00,23.27299781206748
2025-06-26 18:57:00,23.214211547169644
2025-06-26 18:58:00,23.23428905161773
2025-06-26 18:59:00,23.24810158802124
2025-06-26 19:00:00,23.237195587682663
2025-06-26 19:01:00,23.229116833667618
2025-06-26 19:02:00,23.202035549349414
2025-06-26 19:03:00,23.21597814190067
2025-06-26 19:04:00,23.21086946365516
2025-06-26 19:05:00,23.224942803311727
2025-06-26 19:06:00,23.239897172289844
2025-06-26 19:07:00,23.235115571741304
2025-06-26 19:08:00,23.227271044824423
2025-06-26 19:09:00,23.194375161350717
2025-06-26 19:10:00,23.188521395311064
2025-06-26 19:11:00,23.19489128237333
2025-06-26 19:12:00,23.224129416834014
2025-06-26 19:13:00,23.24424770273911
2025-06-26 19:14:00,23.209896476742188
2025-06-26 19:15:00,23.202501536889976
2025-06-26 19:16:00,23.203637065558475
2025-06-26 19:17:00,23.181409666958174
2025-06-26 19:18:00,23.166217852724028
2025-06-26 19:19:00,23.176303471096755
2025-06-26 19:20:00,23.21821054603883
2025-06-26 19:21:00,23.185050738876917
2025-06-26 19:22:00,23.176485830880218
2025-06-26 19:23:00,23.17961746903624
2025-06-26 19:24:00,23.20045021132451
2025-06-26 19:25:00,23.197205112393977
2025-06-26 19:26:00,23.217864559898192
2025-06-26 19:27:00,23.17278807135905
2025-06-26 19:28:00,23.186314648394873
2025-06-26 19:29:00,23.14968300438184
2025-06-26 19:30:00,23.13435967696472
2025-06-26 19:31:00,23.192748103465597
2025-06-26 19:32:00,23.1706855147091
2025-06-26 19:33:00,23.156862794054785
2025-06-26 19:34:00,23.148432342928118
