date time	WEATHER.PBWWI.AirPress	WEATHER.PBWWI.AirPressureBar	WEATHER.PBWWI.AirTempPort	WEATHER.PBWWI.AirTempStarboard	WEATHER.PBWWI.HumidityPort	WEATHER.PBWWI.HumidityStarboard	WEATHER.PBWWI.TrueWindDir	WEATHER.PBWWI.RealWindDir	WEATHER.PBWWI.TrueWindSpeed	WEATHER.PBWWI.RelWindSpeed
2025/07/17 15:39:26	1014.5	1.0	27.7	28.2	78.0	76.0	191.0	337.0	2.9	3.3
2025/07/17 15:39:27	1014.5	1.0	27.7	28.2	78.0	76.0	206.0	350.0	2.8	3.2
2025/07/17 15:39:28	1014.5	1.0	27.7	28.2	78.0	76.0	207.0	350.0	2.3	2.7
2025/07/17 15:39:29	1014.5	1.0	27.7	28.3	78.0	76.0	191.0	337.0	2.3	2.6
2025/07/17 15:39:30	1014.5	1.0	27.7	28.3	78.0	76.0	188.0	334.0	2.6	2.9
2025/07/17 15:39:31	1014.5	1.0	27.7	28.3	78.0	76.0	193.0	338.0	2.9	3.2
2025/07/17 15:39:32	1014.5	1.0	27.7	28.3	78.0	76.0	192.0	337.0	3.1	3.5
2025/07/17 15:39:33	1014.5	1.0	27.7	28.3	78.0	76.0	193.0	339.0	2.8	3.3
2025/07/17 15:39:34	1014.5	1.0	27.7	28.3	78.0	76.0	193.0	341.0	2.3	2.9
2025/07/17 15:39:35	1014.5	1.0	27.7	28.3	78.0	76.0	196.0	343.0	2.2	2.7
2025/07/17 15:39:36	1014.5	1.0	27.7	28.3	78.0	76.0	201.0	347.0	2.5	2.8
2025/07/17 15:39:37	1014.5	1.0	27.7	28.3	78.0	76.0	202.0	345.0	2.7	2.7
2025/07/17 15:39:38	1014.5	1.0	27.7	28.3	78.0	76.0	200.0	343.0	2.9	2.9
2025/07/17 15:39:39	1014.5	1.0	27.7	28.3	78.0	76.0	198.0	342.0	3.0	3.3
2025/07/17 15:39:40	1014.5	1.0	27.7	28.3	78.0	76.0	194.0	340.0	3.0	3.4
2025/07/17 15:39:41	1014.5	1.0	27.7	28.3	78.0	76.0	192.0	340.0	2.5	3.1
2025/07/17 15:39:42	1014.5	1.0	27.7	28.3	78.0	76.0	190.0	339.0	2.1	2.7
2025/07/17 15:39:43	1014.5	1.0	27.7	28.3	78.0	76.0	185.0	336.0	1.8	2.3
2025/07/17 15:39:44	1014.5	1.0	27.7	28.3	78.0	76.0	186.0	336.0	1.7	2.1
2025/07/17 15:39:45	1014.5	1.0	27.7	28.3	78.0	76.0	188.0	336.0	2.6	2.9
2025/07/17 15:39:46	1014.5	1.0	27.7	28.3	78.0	76.0	193.0	340.0	3.1	3.4
2025/07/17 15:39:47	1014.5	1.0	27.7	28.3	78.0	76.0	184.0	332.0	3.3	3.7
2025/07/17 15:39:48	1014.5	1.0	27.7	28.3	78.0	76.0	179.0	329.0	3.0	3.4
2025/07/17 15:39:49	1014.5	1.0	27.7	28.3	78.0	76.0	181.0	331.0	2.4	2.8
2025/07/17 15:39:50	1014.5	1.0	27.7	28.3	78.0	76.0	189.0	338.0	2.1	2.5
2025/07/17 15:39:51	1014.5	1.0	27.7	28.3	78.0	76.0	198.0	345.0	2.1	2.4
2025/07/17 15:39:52	1014.5	1.0	27.7	28.3	78.0	76.0	194.0	342.0	2.5	2.8
2025/07/17 15:39:53	1014.5	1.0	27.7	28.3	78.0	76.0	187.0	336.0	2.7	3.0
2025/07/17 15:39:54	1014.5	1.0	27.7	28.3	78.0	76.0	179.0	329.0	2.9	3.2
2025/07/17 15:39:55	1014.5	1.0	27.7	28.3	78.0	76.0	178.0	328.0	2.8	3.2
2025/07/17 15:39:56	1014.5	1.0	27.7	28.3	78.0	76.0	180.0	331.0	2.7	3.1
2025/07/17 15:39:57	1014.5	1.0	27.7	28.3	78.0	76.0	186.0	336.0	2.4	2.9
2025/07/17 15:39:58	1014.5	1.0	27.7	28.3	78.0	75.0	184.0	336.0	2.2	2.7
2025/07/17 15:39:59	1014.5	1.0	27.7	28.3	78.0	75.0	180.0	333.0	2.2	2.6
2025/07/17 15:40:00	1014.5	1.0	27.7	28.3	78.0	75.0	184.0	335.0	2.2	2.6
2025/07/17 15:40:01	1014.5	1.0	27.7	28.3	78.0	75.0	185.0	336.0	2.3	2.7
2025/07/17 15:40:02	1014.5	1.0	27.7	28.3	78.0	75.0	186.0	337.0	2.6	3.0
2025/07/17 15:40:03	1014.5	1.0	27.7	28.3	78.0	75.0	187.0	338.0	2.6	3.1
2025/07/17 15:40:04	1014.5	1.0	27.7	28.3	78.0	75.0	187.0	338.0	2.7	3.1
2025/07/17 15:40:05	1014.5	1.0	27.7	28.3	78.0	75.0	186.0	337.0	2.5	2.8
2025/07/17 15:40:06	1014.5	1.0	27.7	28.3	78.0	75.0	183.0	334.0	2.4	2.7
2025/07/17 15:40:07	1014.5	1.0	27.7	28.3	77.0	75.0	185.0	336.0	2.5	2.8
2025/07/17 15:40:08	1014.5	1.0	27.7	28.3	77.0	75.0	183.0	335.0	2.6	3.0
2025/07/17 15:40:09	1014.5	1.0	27.7	28.3	77.0	75.0	176.0	331.0	2.5	3.0
2025/07/17 15:40:10	1014.5	1.0	27.7	28.3	77.0	75.0	176.0	331.0	2.4	3.0
2025/07/17 15:40:11	1014.5	1.0	27.7	28.3	77.0	75.0	184.0	338.0	2.1	2.7
2025/07/17 15:40:12	1014.5	1.0	27.7	28.3	78.0	75.0	195.0	348.0	1.9	2.4
2025/07/17 15:40:13	1014.5	1.0	27.7	28.3	78.0	75.0	205.0	355.0	2.1	2.4
2025/07/17 15:40:14	1014.5	1.0	27.7	28.3	78.0	75.0	200.0	351.0	2.0	2.3
2025/07/17 15:40:15	1014.5	1.0	27.7	28.3	78.0	75.0	187.0	340.0	2.1	2.4
2025/07/17 15:40:16	1014.5	1.0	27.7	28.3	78.0	76.0	181.0	336.0	1.9	2.3
2025/07/17 15:40:17	1014.5	1.0	27.7	28.3	78.0	76.0	174.0	331.0	1.7	2.1
2025/07/17 15:40:18	1014.5	1.0	27.7	28.3	77.0	76.0	166.0	325.0	1.5	1.8
2025/07/17 15:40:19	1014.5	1.0	27.7	28.3	77.0	76.0	174.0	330.0	1.5	1.8
2025/07/17 15:40:20	1014.5	1.0	27.7	28.3	78.0	76.0	184.0	339.0	1.8	2.1
2025/07/17 15:40:21	1014.5	1.0	27.7	28.3	78.0	76.0	180.0	336.0	2.1	2.5
2025/07/17 15:40:22	1014.5	1.0	27.7	28.3	78.0	76.0	184.0	340.0	2.2	2.7
2025/07/17 15:40:23	1014.5	1.0	27.7	28.3	78.0	76.0	176.0	334.0	2.1	2.5
2025/07/17 15:40:24	1014.5	1.0	27.7	28.3	78.0	76.0	172.0	330.0	1.9	2.3
2025/07/17 15:40:25	1014.5	1.0	27.7	28.3	78.0	76.0	175.0	334.0	1.7	2.1
2025/07/17 15:40:26	1014.5	1.0	27.7	28.3	77.0	76.0	185.0	341.0	1.9	2.3
2025/07/17 15:40:27	1014.5	1.0	27.7	28.3	77.0	76.0	190.0	344.0	2.4	2.8
2025/07/17 15:40:28	1014.5	1.0	27.7	28.3	78.0	76.0	196.0	350.0	2.5	2.9
2025/07/17 15:40:29	1014.5	1.0	27.7	28.3	78.0	76.0	200.0	354.0	2.2	2.6
2025/07/17 15:40:30	1014.5	1.0	27.7	28.3	78.0	76.0	190.0	345.0	2.1	2.4
2025/07/17 15:40:31	1014.5	1.0	27.7	28.3	77.0	76.0	177.0	335.0	1.9	2.2
2025/07/17 15:40:32	1014.5	1.0	27.7	28.3	77.0	75.0	166.0	325.0	2.1	2.4
2025/07/17 15:40:33	1014.5	1.0	27.7	28.3	77.0	75.0	169.0	328.0	2.6	3.0
2025/07/17 15:40:34	1014.5	1.0	27.7	28.3	78.0	75.0	179.0	336.0	2.8	3.3
2025/07/17 15:40:35	1014.5	1.0	27.7	28.3	78.0	75.0	179.0	338.0	2.4	2.9
2025/07/17 15:40:36	1014.5	1.0	27.7	28.3	77.0	75.0	181.0	341.0	1.8	2.3
2025/07/17 15:40:37	1014.5	1.0	27.7	28.3	77.0	75.0	189.0	346.0	1.8	2.1
2025/07/17 15:40:38	1014.5	1.0	27.7	28.3	77.0	75.0	196.0	351.0	2.0	2.3
2025/07/17 15:40:39	1014.5	1.0	27.7	28.3	78.0	75.0	195.0	350.0	2.5	2.9
2025/07/17 15:40:40	1014.5	1.0	27.7	28.3	78.0	75.0	192.0	349.0	2.3	2.9
2025/07/17 15:40:41	1014.5	1.0	27.7	28.3	78.0	75.0	190.0	349.0	1.6	2.2
2025/07/17 15:40:42	1014.5	1.0	27.7	28.3	77.0	75.0	193.0	351.0	1.3	1.8
2025/07/17 15:40:43	1014.5	1.0	27.7	28.3	77.0	75.0	199.0	355.0	1.4	1.8
2025/07/17 15:40:44	1014.5	1.0	27.7	28.3	78.0	75.0	197.0	353.0	1.8	2.2
2025/07/17 15:40:45	1014.5	1.0	27.7	28.3	78.0	75.0	192.0	349.0	2.4	2.8
2025/07/17 15:40:46	1014.5	1.0	27.7	28.3	78.0	75.0	185.0	343.0	3.0	3.5
2025/07/17 15:40:47	1014.5	1.0	27.7	28.3	77.0	75.0	178.0	338.0	2.9	3.5
2025/07/17 15:40:48	1014.5	1.0	27.7	28.3	77.0	75.0	172.0	334.0	2.3	2.8
2025/07/17 15:40:49	1014.5	1.0	27.7	28.3	77.0	75.0	181.0	341.0	1.9	2.3
2025/07/17 15:40:50	1014.5	1.0	27.7	28.3	77.0	75.0	188.0	347.0	1.8	2.2
2025/07/17 15:40:51	1014.5	1.0	27.7	28.3	77.0	75.0	194.0	352.0	2.0	2.4
2025/07/17 15:40:52	1014.5	1.0	27.7	28.3	77.0	75.0	194.0	352.0	2.3	2.7
2025/07/17 15:40:53	1014.5	1.0	27.7	28.3	77.0	75.0	196.0	354.0	2.5	3.0
2025/07/17 15:40:54	1014.5	1.0	27.7	28.3	78.0	75.0	197.0	355.0	2.4	2.9
2025/07/17 15:40:55	1014.5	1.0	27.7	28.3	78.0	75.0	194.0	353.0	2.1	2.6
2025/07/17 15:40:56	1014.5	1.0	27.7	28.3	78.0	75.0	181.0	343.0	2.0	2.5
2025/07/17 15:40:57	1014.5	1.0	27.7	28.3	78.0	75.0	180.0	343.0	1.9	2.5
2025/07/17 15:40:58	1014.5	1.0	27.7	28.3	78.0	75.0	184.0	345.0	2.5	3.0
2025/07/17 15:40:59	1014.5	1.0	27.7	28.3	77.0	75.0	187.0	348.0	2.5	2.9
2025/07/17 15:41:00	1014.6	1.0	27.7	28.3	77.0	75.0	189.0	349.0	2.6	2.9
2025/07/17 15:41:01	1014.6	1.0	27.7	28.3	77.0	75.0	186.0	346.0	3.0	3.3
2025/07/17 15:41:02	1014.6	1.0	27.7	28.3	77.0	75.0	180.0	341.0	3.0	3.4
2025/07/17 15:41:03	1014.6	1.0	27.7	28.3	77.0	75.0	176.0	338.0	3.2	3.6
2025/07/17 15:41:04	1014.6	1.0	27.7	28.3	77.0	75.0	172.0	336.0	2.9	3.4
2025/07/17 15:41:05	1014.6	1.0	27.7	28.3	77.0	75.0	165.0	332.0	2.4	3.0
2025/07/17 15:41:06	1014.6	1.0	27.7	28.3	77.0	75.0	169.0	335.0	2.4	2.9
2025/07/17 15:41:07	1014.6	1.0	27.7	28.3	77.0	75.0	177.0	341.0	2.4	2.9
2025/07/17 15:41:08	1014.6	1.0	27.7	28.3	77.0	75.0	190.0	352.0	2.6	3.0
2025/07/17 15:41:09	1014.6	1.0	27.7	28.3	77.0	75.0	188.0	350.0	2.9	3.3
2025/07/17 15:41:10	1014.6	1.0	27.7	28.3	78.0	75.0	180.0	343.0	2.9	3.3
2025/07/17 15:41:11	1014.6	1.0	27.7	28.3	78.0	75.0	170.0	335.0	2.8	3.2
2025/07/17 15:41:12	1014.6	1.0	27.7	28.3	78.0	75.0	166.0	332.0	2.8	3.2
2025/07/17 15:41:13	1014.6	1.0	27.7	28.3	77.0	75.0	169.0	334.0	2.9	3.4
2025/07/17 15:41:14	1014.6	1.0	27.7	28.3	77.0	75.0	173.0	339.0	2.7	3.2
2025/07/17 15:41:15	1014.6	1.0	27.7	28.3	77.0	75.0	179.0	344.0	2.9	3.4
2025/07/17 15:41:16	1014.6	1.0	27.7	28.3	77.0	75.0	183.0	347.0	2.9	3.3
2025/07/17 15:41:17	1014.6	1.0	27.7	28.3	77.0	75.0	186.0	350.0	3.0	3.4
2025/07/17 15:41:18	1014.5	1.0	27.7	28.3	77.0	75.0	185.0	349.0	3.2	3.6
2025/07/17 15:41:19	1014.5	1.0	27.7	28.3	77.0	75.0	182.0	347.0	3.6	4.1
2025/07/17 15:41:20	1014.5	1.0	27.7	28.3	77.0	75.0	182.0	347.0	3.5	4.1
2025/07/17 15:41:21	1014.5	1.0	27.7	28.3	77.0	75.0	186.0	351.0	2.9	3.6
2025/07/17 15:41:22	1014.5	1.0	27.7	28.3	77.0	75.0	194.0	357.0	2.6	3.2
2025/07/17 15:41:23	1014.5	1.0	27.7	28.3	77.0	75.0	203.0	5.0	2.7	3.3
2025/07/17 15:41:24	1014.5	1.0	27.7	28.3	77.0	75.0	204.0	6.0	3.1	3.6
2025/07/17 15:41:25	1014.5	1.0	27.7	28.3	77.0	75.0	199.0	2.0	3.5	3.9
2025/07/17 15:41:26	1014.5	1.0	27.7	28.3	77.0	75.0	195.0	359.0	3.3	3.7
2025/07/17 15:41:27	1014.5	1.0	27.7	28.3	77.0	76.0	187.0	352.0	3.1	3.6
2025/07/17 15:41:28	1014.5	1.0	27.7	28.3	77.0	76.0	181.0	348.0	2.7	3.3
2025/07/17 15:41:29	1014.5	1.0	27.7	28.3	78.0	76.0	181.0	348.0	2.4	3.1
2025/07/17 15:41:30	1014.5	1.0	27.7	28.3	78.0	76.0	192.0	357.0	2.5	3.1
2025/07/17 15:41:31	1014.5	1.0	27.7	28.3	78.0	76.0	200.0	4.0	2.6	3.1
2025/07/17 15:41:32	1014.5	1.0	27.7	28.3	78.0	76.0	204.0	8.0	2.7	3.2
2025/07/17 15:41:33	1014.5	1.0	27.7	28.3	78.0	76.0	203.0	7.0	2.8	3.2
2025/07/17 15:41:34	1014.5	1.0	27.7	28.3	77.0	76.0	198.0	3.0	2.5	2.9
2025/07/17 15:41:35	1014.5	1.0	27.7	28.3	77.0	76.0	197.0	2.0	2.5	3.0
2025/07/17 15:41:36	1014.5	1.0	27.7	28.3	77.0	76.0	194.0	359.0	2.6	3.1
2025/07/17 15:41:37	1014.5	1.0	27.7	28.3	78.0	76.0	194.0	360.0	2.3	3.0
2025/07/17 15:41:38	1014.5	1.0	27.7	28.3	78.0	75.0	193.0	359.0	2.4	3.1
2025/07/17 15:41:39	1014.5	1.0	27.7	28.3	77.0	75.0	194.0	360.0	2.2	2.8
2025/07/17 15:41:40	1014.5	1.0	27.7	28.3	77.0	75.0	193.0	360.0	2.0	2.5
2025/07/17 15:41:41	1014.5	1.0	27.7	28.3	77.0	75.0	193.0	360.0	2.1	2.4
2025/07/17 15:41:42	1014.5	1.0	27.7	28.3	77.0	75.0	192.0	359.0	2.2	2.5
2025/07/17 15:41:43	1014.5	1.0	27.7	28.3	77.0	75.0	187.0	354.0	2.5	2.9
2025/07/17 15:41:44	1014.5	1.0	27.7	28.3	77.0	75.0	189.0	356.0	2.5	3.0
2025/07/17 15:41:45	1014.5	1.0	27.7	28.3	77.0	75.0	189.0	356.0	2.1	2.7
2025/07/17 15:41:46	1014.5	1.0	27.7	28.3	77.0	75.0	186.0	355.0	1.6	2.2
2025/07/17 15:41:47	1014.5	1.0	27.7	28.3	77.0	75.0	189.0	357.0	1.4	2.0
2025/07/17 15:41:48	1014.5	1.0	27.7	28.3	77.0	74.0	192.0	360.0	1.5	2.0
2025/07/17 15:41:49	1014.5	1.0	27.7	28.3	77.0	74.0	193.0	360.0	1.9	2.3
2025/07/17 15:41:50	1014.5	1.0	27.7	28.3	77.0	74.0	196.0	2.0	2.2	2.5
2025/07/17 15:41:51	1014.5	1.0	27.7	28.3	77.0	75.0	198.0	4.0	2.2	2.6
2025/07/17 15:41:52	1014.5	1.0	27.7	28.3	77.0	75.0	193.0	360.0	2.1	2.6
2025/07/17 15:41:53	1014.5	1.0	27.7	28.3	77.0	75.0	187.0	355.0	1.9	2.6
2025/07/17 15:41:54	1014.5	1.0	27.7	28.2	77.0	74.0	181.0	352.0	1.7	2.4
2025/07/17 15:41:55	1014.5	1.0	27.7	28.2	77.0	74.0	184.0	353.0	1.6	2.1
2025/07/17 15:41:56	1014.5	1.0	27.7	28.2	77.0	74.0	185.0	354.0	1.8	2.2
2025/07/17 15:41:57	1014.5	1.0	27.7	28.2	77.0	74.0	187.0	355.0	2.2	2.6
2025/07/17 15:41:58	1014.5	1.0	27.7	28.2	77.0	74.0	186.0	354.0	2.2	2.8
2025/07/17 15:41:59	1014.5	1.0	27.7	28.2	77.0	75.0	193.0	360.0	2.1	2.7
2025/07/17 15:42:00	1014.5	1.0	27.7	28.2	77.0	75.0	198.0	4.0	2.0	2.5
2025/07/17 15:42:01	1014.5	1.0	27.7	28.2	77.0	74.0	206.0	11.0	1.9	2.4
2025/07/17 15:42:02	1014.5	1.0	27.7	28.2	77.0	74.0	212.0	15.0	1.8	2.2
2025/07/17 15:42:03	1014.5	1.0	27.7	28.2	77.0	74.0	207.0	11.0	1.5	2.0
2025/07/17 15:42:04	1014.5	1.0	27.7	28.2	77.0	74.0	192.0	360.0	1.4	2.0
2025/07/17 15:42:05	1014.5	1.0	27.7	28.2	77.0	74.0	185.0	355.0	1.6	2.2
2025/07/17 15:42:06	1014.5	1.0	27.7	28.2	77.0	74.0	183.0	353.0	2.0	2.5
2025/07/17 15:42:07	1014.5	1.0	27.7	28.2	77.0	74.0	184.0	353.0	2.2	2.6
2025/07/17 15:42:08	1014.5	1.0	27.7	28.2	77.0	74.0	186.0	355.0	2.2	2.6
2025/07/17 15:42:09	1014.5	1.0	27.7	28.2	77.0	74.0	183.0	352.0	2.0	2.5
2025/07/17 15:42:10	1014.5	1.0	27.7	28.2	77.0	74.0	178.0	349.0	1.8	2.4
2025/07/17 15:42:11	1014.5	1.0	27.7	28.2	77.0	74.0	176.0	349.0	1.4	2.1
2025/07/17 15:42:12	1014.5	1.0	27.7	28.2	77.0	74.0	182.0	353.0	1.6	2.2
2025/07/17 15:42:13	1014.5	1.0	27.7	28.2	77.0	74.0	192.0	360.0	2.1	2.6
2025/07/17 15:42:14	1014.5	1.0	27.7	28.2	77.0	74.0	192.0	360.0	2.3	2.8
2025/07/17 15:42:15	1014.5	1.0	27.7	28.2	77.0	74.0	188.0	357.0	2.7	3.1
2025/07/17 15:42:16	1014.5	1.0	27.7	28.2	77.0	74.0	178.0	348.0	2.5	2.9
2025/07/17 15:42:17	1014.5	1.0	27.7	28.2	77.0	75.0	167.0	339.0	2.1	2.6
2025/07/17 15:42:18	1014.5	1.0	27.7	28.2	77.0	75.0	162.0	338.0	1.8	2.4
2025/07/17 15:42:19	1014.5	1.0	27.7	28.2	77.0	75.0	173.0	345.0	1.9	2.5
2025/07/17 15:42:20	1014.5	1.0	27.7	28.2	77.0	75.0	183.0	352.0	2.2	2.8
2025/07/17 15:42:21	1014.5	1.0	27.7	28.2	77.0	75.0	183.0	351.0	2.5	3.0
2025/07/17 15:42:22	1014.5	1.0	27.7	28.2	77.0	75.0	184.0	353.0	2.6	3.0
2025/07/17 15:42:23	1014.5	1.0	27.7	28.2	77.0	75.0	173.0	343.0	2.4	2.7
2025/07/17 15:42:24	1014.5	1.0	27.7	28.2	77.0	75.0	166.0	338.0	2.3	2.7
2025/07/17 15:42:25	1014.5	1.0	27.7	28.2	77.0	75.0	162.0	334.0	2.5	3.0
2025/07/17 15:42:26	1014.5	1.0	27.7	28.2	77.0	75.0	165.0	337.0	2.7	3.3
2025/07/17 15:42:27	1014.5	1.0	27.7	28.2	77.0	75.0	171.0	342.0	2.7	3.3
2025/07/17 15:42:28	1014.5	1.0	27.7	28.2	77.0	75.0	174.0	345.0	2.3	2.9
2025/07/17 15:42:29	1014.5	1.0	27.7	28.2	77.0	75.0	173.0	345.0	2.0	2.5
2025/07/17 15:42:30	1014.5	1.0	27.7	28.2	77.0	75.0	163.0	336.0	1.9	2.3
2025/07/17 15:42:31	1014.5	1.0	27.7	28.2	77.0	75.0	169.0	339.0	2.2	2.5
2025/07/17 15:42:32	1014.5	1.0	27.7	28.2	77.0	75.0	174.0	344.0	2.6	3.0
2025/07/17 15:42:33	1014.5	1.0	27.7	28.2	77.0	75.0	172.0	342.0	2.7	3.2
2025/07/17 15:42:34	1014.5	1.0	27.7	28.2	77.0	75.0	171.0	341.0	2.5	3.0
2025/07/17 15:42:35	1014.5	1.0	27.7	28.2	77.0	75.0	169.0	340.0	2.1	2.6
2025/07/17 15:42:36	1014.5	1.0	27.7	28.2	77.0	75.0	169.0	342.0	1.7	2.3
2025/07/17 15:42:37	1014.5	1.0	27.7	28.2	77.0	75.0	167.0	341.0	1.7	2.3
2025/07/17 15:42:38	1014.5	1.0	27.7	28.2	77.0	75.0	165.0	338.0	2.0	2.5
2025/07/17 15:42:39	1014.5	1.0	27.7	28.2	77.0	75.0	175.0	344.0	2.5	2.9
2025/07/17 15:42:40	1014.5	1.0	27.7	28.2	77.0	75.0	179.0	347.0	2.7	3.0
2025/07/17 15:42:41	1014.5	1.0	27.7	28.2	77.0	75.0	179.0	346.0	2.9	3.3
2025/07/17 15:42:42	1014.5	1.0	27.7	28.2	77.0	75.0	165.0	336.0	2.6	3.1
2025/07/17 15:42:43	1014.5	1.0	27.7	28.2	77.0	75.0	156.0	330.0	2.1	2.7
2025/07/17 15:42:44	1014.5	1.0	27.7	28.2	77.0	75.0	157.0	332.0	1.8	2.4
2025/07/17 15:42:45	1014.5	1.0	27.7	28.2	77.0	75.0	163.0	336.0	1.8	2.3
2025/07/17 15:42:46	1014.5	1.0	27.7	28.2	77.0	75.0	174.0	342.0	2.4	2.7
2025/07/17 15:42:47	1014.5	1.0	27.7	28.2	77.0	75.0	178.0	345.0	2.8	3.1
2025/07/17 15:42:48	1014.5	1.0	27.7	28.2	77.0	75.0	176.0	343.0	3.0	3.4
2025/07/17 15:42:49	1014.5	1.0	27.7	28.2	77.0	75.0	183.0	349.0	3.0	3.5
2025/07/17 15:42:50	1014.5	1.0	27.7	28.2	77.0	75.0	186.0	352.0	2.6	3.2
2025/07/17 15:42:51	1014.5	1.0	27.7	28.2	77.0	75.0	192.0	357.0	2.0	2.6
2025/07/17 15:42:52	1014.5	1.0	27.7	28.2	77.0	75.0	183.0	350.0	2.1	2.7
2025/07/17 15:42:53	1014.5	1.0	27.7	28.2	77.0	75.0	180.0	347.0	2.2	2.7
2025/07/17 15:42:54	1014.5	1.0	27.7	28.2	77.0	75.0	169.0	338.0	2.3	2.8
2025/07/17 15:42:55	1014.5	1.0	27.7	28.2	77.0	75.0	164.0	333.0	2.8	3.3
2025/07/17 15:42:56	1014.5	1.0	27.7	28.2	77.0	75.0	168.0	336.0	2.8	3.3
2025/07/17 15:42:57	1014.5	1.0	27.7	28.2	77.0	75.0	172.0	339.0	2.5	3.0
2025/07/17 15:42:58	1014.5	1.0	27.7	28.2	77.0	75.0	171.0	338.0	2.3	2.7
2025/07/17 15:42:59	1014.5	1.0	27.7	28.2	77.0	75.0	164.0	332.0	2.1	2.5
2025/07/17 15:43:00	1014.5	1.0	27.7	28.2	77.0	75.0	164.0	332.0	2.5	2.9
2025/07/17 15:43:01	1014.5	1.0	27.7	28.2	77.0	75.0	164.0	332.0	2.8	3.2
2025/07/17 15:43:02	1014.5	1.0	27.7	28.2	77.0	75.0	167.0	334.0	2.9	3.4
2025/07/17 15:43:03	1014.5	1.0	27.7	28.2	77.0	75.0	163.0	331.0	2.7	3.2
2025/07/17 15:43:04	1014.5	1.0	27.7	28.2	77.0	75.0	161.0	330.0	2.7	3.1
2025/07/17 15:43:05	1014.5	1.0	27.7	28.2	77.0	75.0	163.0	330.0	2.8	3.2
2025/07/17 15:43:06	1014.5	1.0	27.7	28.2	77.0	75.0	165.0	332.0	2.8	3.2
2025/07/17 15:43:07	1014.5	1.0	27.7	28.2	77.0	75.0	165.0	331.0	2.7	3.1
2025/07/17 15:43:08	1014.5	1.0	27.7	28.2	77.0	75.0	168.0	334.0	2.4	2.8
2025/07/17 15:43:09	1014.5	1.0	27.7	28.2	77.0	75.0	173.0	338.0	2.3	2.8
