date time	WEATHER.PBWWI.AirPress	WEATHER.PBWWI.AirPressureBar	WEATHER.PBWWI.AirTempPort	WEATHER.PBWWI.AirTempStarboard	WEATHER.PBWWI.HumidityPort	WEATHER.PBWWI.HumidityStarboard	WEATHER.PBWWI.TrueWindDir	WEATHER.PBWWI.RealWindDir	WEATHER.PBWWI.TrueWindSpeed	WEATHER.PBWWI.RelWindSpeed
2025/07/14 18:34:26	1014.0	1.0	27.5	27.6	83.0	82.0	30.0	359.0	9.5	9.5
2025/07/14 18:34:27	1014.0	1.0	27.5	27.6	83.0	82.0	31.0	360.0	9.6	9.6
2025/07/14 18:34:28	1014.0	1.0	27.5	27.6	83.0	82.0	31.0	360.0	9.7	9.7
2025/07/14 18:34:29	1014.0	1.0	27.5	27.6	83.0	82.0	36.0	5.0	9.5	9.5
2025/07/14 18:34:30	1014.0	1.0	27.5	27.6	83.0	82.0	35.0	5.0	9.6	9.6
2025/07/14 18:34:31	1014.0	1.0	27.5	27.6	83.0	82.0	34.0	3.0	9.1	9.1
2025/07/14 18:34:32	1014.0	1.0	27.5	27.6	83.0	82.0	34.0	3.0	8.8	8.8
2025/07/14 18:34:33	1014.0	1.0	27.5	27.6	83.0	82.0	33.0	2.0	8.8	8.8
2025/07/14 18:34:34	1014.0	1.0	27.5	27.6	83.0	82.0	28.0	357.0	8.7	8.7
2025/07/14 18:34:35	1014.0	1.0	27.5	27.6	83.0	82.0	27.0	356.0	8.7	8.7
2025/07/14 18:34:36	1014.0	1.0	27.5	27.6	83.0	82.0	25.0	354.0	8.9	8.9
2025/07/14 18:34:37	1014.0	1.0	27.5	27.6	83.0	82.0	25.0	355.0	9.0	9.0
2025/07/14 18:34:38	1014.0	1.0	27.5	27.6	83.0	82.0	24.0	353.0	9.4	9.4
2025/07/14 18:34:39	1014.0	1.0	27.5	27.6	83.0	82.0	27.0	356.0	9.0	9.0
2025/07/14 18:34:40	1014.0	1.0	27.6	27.6	83.0	82.0	30.0	359.0	9.0	9.0
2025/07/14 18:34:41	1014.0	1.0	27.6	27.6	83.0	82.0	34.0	2.0	9.4	9.4
2025/07/14 18:34:42	1014.0	1.0	27.6	27.6	83.0	82.0	38.0	5.0	9.3	9.6
2025/07/14 18:34:43	1014.0	1.0	27.6	27.6	83.0	82.0	38.0	6.0	9.0	9.3
2025/07/14 18:34:44	1014.0	1.0	27.6	27.6	83.0	82.0	37.0	5.0	8.8	8.8
2025/07/14 18:34:45	1014.0	1.0	27.6	27.6	83.0	82.0	35.0	4.0	8.7	8.7
2025/07/14 18:34:46	1014.0	1.0	27.6	27.6	83.0	82.0	33.0	1.0	9.0	9.0
2025/07/14 18:34:47	1014.0	1.0	27.6	27.6	83.0	82.0	30.0	359.0	9.5	9.5
2025/07/14 18:34:48	1014.0	1.0	27.6	27.6	83.0	82.0	27.0	356.0	9.5	9.5
2025/07/14 18:34:49	1014.0	1.0	27.6	27.6	83.0	82.0	26.0	355.0	9.7	9.7
2025/07/14 18:34:50	1014.0	1.0	27.6	27.6	83.0	82.0	23.0	352.0	9.8	9.8
2025/07/14 18:34:51	1014.0	1.0	27.6	27.6	83.0	82.0	23.0	352.0	9.5	9.5
2025/07/14 18:34:52	1014.0	1.0	27.6	27.6	83.0	82.0	23.0	352.0	9.4	9.4
2025/07/14 18:34:53	1014.0	1.0	27.6	27.6	83.0	82.0	25.0	354.0	9.3	9.3
2025/07/14 18:34:54	1014.0	1.0	27.6	27.6	83.0	82.0	29.0	357.0	9.3	9.3
2025/07/14 18:34:55	1014.0	1.0	27.6	27.6	83.0	82.0	33.0	1.0	9.3	9.3
2025/07/14 18:34:56	1014.0	1.0	27.6	27.6	83.0	82.0	31.0	359.0	9.1	9.1
2025/07/14 18:34:57	1014.0	1.0	27.6	27.6	83.0	82.0	32.0	360.0	8.7	8.7
2025/07/14 18:34:58	1014.0	1.0	27.6	27.6	83.0	82.0	34.0	3.0	9.1	9.1
2025/07/14 18:34:59	1014.0	1.0	27.6	27.6	83.0	82.0	37.0	6.0	8.9	8.9
2025/07/14 18:35:00	1014.0	1.0	27.6	27.6	83.0	82.0	37.0	5.0	8.6	8.6
2025/07/14 18:35:01	1014.0	1.0	27.6	27.6	83.0	82.0	33.0	1.0	8.7	8.7
2025/07/14 18:35:02	1014.0	1.0	27.6	27.6	83.0	82.0	27.0	355.0	8.9	8.9
2025/07/14 18:35:03	1014.0	1.0	27.6	27.6	83.0	82.0	22.0	350.0	9.3	9.3
2025/07/14 18:35:04	1014.0	1.0	27.6	27.6	83.0	82.0	25.0	354.0	9.6	9.6
2025/07/14 18:35:05	1014.0	1.0	27.6	27.6	83.0	82.0	23.0	352.0	9.5	9.5
2025/07/14 18:35:06	1014.0	1.0	27.6	27.6	83.0	82.0	23.0	351.0	8.9	8.9
2025/07/14 18:35:07	1014.0	1.0	27.6	27.6	83.0	82.0	22.0	350.0	8.2	8.2
2025/07/14 18:35:08	1014.0	1.0	27.6	27.6	83.0	82.0	29.0	357.0	8.3	8.3
2025/07/14 18:35:09	1014.0	1.0	27.6	27.6	83.0	82.0	32.0	360.0	9.0	9.0
2025/07/14 18:35:10	1014.0	1.0	27.6	27.6	83.0	82.0	33.0	1.0	9.6	9.6
2025/07/14 18:35:11	1014.0	1.0	27.6	27.6	83.0	82.0	37.0	5.0	9.5	9.5
2025/07/14 18:35:12	1014.0	1.0	27.6	27.6	83.0	82.0	38.0	6.0	8.9	8.9
2025/07/14 18:35:13	1014.0	1.0	27.6	27.6	83.0	82.0	37.0	5.0	7.9	8.2
2025/07/14 18:35:14	1014.0	1.0	27.6	27.6	83.0	82.0	34.0	1.0	8.1	8.4
2025/07/14 18:35:15	1014.0	1.0	27.6	27.6	83.0	82.0	32.0	360.0	9.0	9.0
2025/07/14 18:35:16	1014.0	1.0	27.6	27.6	83.0	82.0	27.0	356.0	9.4	9.7
2025/07/14 18:35:17	1014.0	1.0	27.6	27.6	83.0	82.0	22.0	351.0	9.6	10.0
2025/07/14 18:35:18	1014.0	1.0	27.6	27.6	83.0	82.0	21.0	350.0	9.1	9.4
2025/07/14 18:35:19	1014.0	1.0	27.6	27.6	83.0	82.0	17.0	345.0	8.7	8.7
2025/07/14 18:35:20	1014.0	1.0	27.6	27.6	83.0	82.0	25.0	353.0	8.6	8.6
2025/07/14 18:35:21	1014.0	1.0	27.6	27.6	83.0	82.0	28.0	356.0	8.3	8.3
2025/07/14 18:35:22	1014.0	1.0	27.6	27.6	83.0	82.0	30.0	357.0	8.6	8.6
2025/07/14 18:35:23	1014.0	1.0	27.6	27.6	83.0	82.0	30.0	358.0	9.1	9.1
2025/07/14 18:35:24	1014.0	1.0	27.6	27.6	83.0	82.0	32.0	360.0	9.0	9.0
2025/07/14 18:35:25	1014.0	1.0	27.6	27.6	83.0	82.0	32.0	360.0	8.9	8.9
2025/07/14 18:35:26	1014.0	1.0	27.6	27.6	83.0	83.0	32.0	360.0	8.3	8.3
2025/07/14 18:35:27	1014.0	1.0	27.6	27.6	83.0	83.0	32.0	360.0	8.5	8.5
2025/07/14 18:35:28	1014.0	1.0	27.6	27.6	83.0	83.0	31.0	359.0	8.2	8.2
2025/07/14 18:35:29	1014.0	1.0	27.6	27.6	83.0	83.0	30.0	358.0	8.1	8.1
2025/07/14 18:35:30	1014.0	1.0	27.6	27.6	83.0	83.0	23.0	351.0	8.3	8.3
2025/07/14 18:35:31	1014.0	1.0	27.6	27.6	83.0	83.0	23.0	351.0	9.0	9.0
2025/07/14 18:35:32	1014.0	1.0	27.6	27.6	83.0	83.0	20.0	348.0	9.4	9.4
2025/07/14 18:35:33	1014.0	1.0	27.6	27.6	83.0	83.0	22.0	350.0	9.1	9.4
2025/07/14 18:35:34	1014.0	1.0	27.6	27.6	83.0	83.0	24.0	352.0	8.8	8.8
2025/07/14 18:35:35	1014.0	1.0	27.6	27.6	83.0	83.0	29.0	357.0	8.1	8.1
2025/07/14 18:35:36	1014.0	1.0	27.6	27.6	83.0	83.0	32.0	360.0	7.6	7.6
2025/07/14 18:35:37	1014.0	1.0	27.6	27.6	83.0	83.0	38.0	6.0	7.5	7.5
2025/07/14 18:35:38	1014.0	1.0	27.6	27.6	84.0	83.0	34.0	2.0	7.8	7.8
2025/07/14 18:35:39	1014.0	1.0	27.6	27.6	84.0	83.0	29.0	357.0	8.4	8.4
2025/07/14 18:35:40	1014.0	1.0	27.6	27.6	84.0	83.0	26.0	354.0	8.4	8.4
2025/07/14 18:35:41	1014.0	1.0	27.6	27.6	84.0	83.0	24.0	352.0	8.2	8.2
2025/07/14 18:35:42	1014.0	1.0	27.6	27.6	84.0	83.0	25.0	353.0	7.6	7.6
2025/07/14 18:35:43	1014.0	1.0	27.7	27.6	84.0	83.0	25.0	353.0	7.5	7.5
2025/07/14 18:35:44	1014.0	1.0	27.7	27.6	84.0	83.0	23.0	351.0	7.9	7.9
2025/07/14 18:35:45	1014.0	1.0	27.7	27.7	84.0	83.0	24.0	352.0	8.2	8.2
2025/07/14 18:35:46	1014.0	1.0	27.7	27.7	84.0	83.0	22.0	350.0	8.9	8.9
2025/07/14 18:35:47	1014.0	1.0	27.7	27.7	84.0	84.0	21.0	349.0	8.9	8.9
2025/07/14 18:35:48	1014.0	1.0	27.7	27.7	84.0	84.0	21.0	349.0	8.0	8.0
2025/07/14 18:35:49	1014.0	1.0	27.7	27.7	84.0	84.0	22.0	350.0	7.6	7.6
2025/07/14 18:35:50	1014.0	1.0	27.7	27.7	84.0	84.0	28.0	356.0	7.3	7.3
2025/07/14 18:35:51	1014.0	1.0	27.7	27.7	84.0	84.0	32.0	360.0	7.6	7.6
2025/07/14 18:35:52	1014.0	1.0	27.7	27.7	84.0	84.0	35.0	3.0	7.7	7.7
2025/07/14 18:35:53	1014.0	1.0	27.7	27.7	84.0	84.0	35.0	3.0	8.1	8.1
2025/07/14 18:35:54	1014.0	1.0	27.7	27.7	84.0	84.0	31.0	360.0	8.0	8.0
2025/07/14 18:35:55	1014.0	1.0	27.7	27.7	84.0	84.0	29.0	358.0	7.8	7.8
2025/07/14 18:35:56	1014.0	1.0	27.7	27.7	84.0	84.0	22.0	350.0	7.6	7.6
2025/07/14 18:35:57	1014.0	1.0	27.7	27.7	84.0	84.0	19.0	347.0	7.9	7.9
2025/07/14 18:35:58	1014.0	1.0	27.7	27.7	84.0	84.0	17.0	345.0	8.6	8.6
2025/07/14 18:35:59	1014.0	1.0	27.7	27.7	84.0	84.0	21.0	349.0	8.8	8.8
2025/07/14 18:36:00	1014.0	1.0	27.7	27.7	84.0	84.0	23.0	351.0	9.3	9.3
2025/07/14 18:36:01	1014.0	1.0	27.7	27.7	84.0	84.0	25.0	353.0	8.5	8.5
2025/07/14 18:36:02	1014.0	1.0	27.7	27.7	84.0	84.0	29.0	358.0	7.9	7.9
2025/07/14 18:36:03	1014.0	1.0	27.7	27.7	84.0	84.0	28.0	356.0	8.1	8.1
2025/07/14 18:36:04	1014.0	1.0	27.7	27.7	84.0	84.0	32.0	360.0	7.9	7.9
2025/07/14 18:36:05	1014.0	1.0	27.7	27.7	84.0	84.0	29.0	358.0	9.2	9.2
2025/07/14 18:36:06	1014.0	1.0	27.7	27.7	84.0	84.0	26.0	355.0	9.9	9.9
2025/07/14 18:36:07	1014.0	1.0	27.7	27.7	84.0	84.0	23.0	351.0	9.9	9.9
2025/07/14 18:36:08	1014.0	1.0	27.7	27.7	84.0	84.0	24.0	352.0	9.5	9.5
2025/07/14 18:36:09	1014.0	1.0	27.7	27.7	84.0	84.0	24.0	352.0	9.3	9.3
2025/07/14 18:36:10	1014.0	1.0	27.7	27.7	84.0	84.0	24.0	353.0	9.9	9.9
2025/07/14 18:36:11	1014.0	1.0	27.7	27.7	84.0	84.0	23.0	352.0	10.8	11.1
2025/07/14 18:36:12	1014.0	1.0	27.6	27.7	84.0	84.0	20.0	349.0	11.0	11.3
2025/07/14 18:36:13	1014.0	1.0	27.6	27.6	84.0	84.0	19.0	348.0	11.2	11.2
2025/07/14 18:36:14	1014.0	1.0	27.6	27.6	84.0	84.0	20.0	348.0	10.7	10.7
2025/07/14 18:36:15	1014.0	1.0	27.6	27.6	84.0	84.0	20.0	349.0	10.0	10.0
2025/07/14 18:36:16	1014.0	1.0	27.6	27.6	84.0	84.0	23.0	351.0	9.5	9.8
2025/07/14 18:36:17	1014.0	1.0	27.6	27.6	84.0	84.0	27.0	355.0	9.5	9.8
2025/07/14 18:36:18	1014.0	1.0	27.6	27.6	84.0	84.0	31.0	359.0	9.6	9.6
2025/07/14 18:36:19	1014.0	1.0	27.6	27.6	84.0	84.0	35.0	4.0	9.6	9.6
2025/07/14 18:36:20	1014.0	1.0	27.6	27.6	84.0	84.0	33.0	1.0	9.9	9.9
2025/07/14 18:36:21	1014.0	1.0	27.6	27.6	84.0	84.0	29.0	357.0	9.6	9.6
2025/07/14 18:36:22	1014.0	1.0	27.6	27.6	84.0	84.0	25.0	353.0	9.5	9.5
2025/07/14 18:36:23	1014.0	1.0	27.6	27.6	84.0	84.0	21.0	350.0	10.0	10.0
2025/07/14 18:36:24	1014.0	1.0	27.6	27.6	84.0	84.0	20.0	348.0	10.7	10.7
2025/07/14 18:36:25	1014.0	1.0	27.6	27.6	84.0	84.0	17.0	346.0	10.8	10.8
2025/07/14 18:36:26	1014.0	1.0	27.6	27.6	84.0	84.0	16.0	345.0	11.0	11.0
2025/07/14 18:36:27	1014.0	1.0	27.6	27.6	84.0	84.0	16.0	344.0	10.5	10.5
2025/07/14 18:36:28	1014.0	1.0	27.6	27.6	84.0	84.0	19.0	347.0	10.2	10.2
2025/07/14 18:36:29	1014.0	1.0	27.6	27.6	84.0	84.0	22.0	351.0	9.9	9.9
2025/07/14 18:36:30	1014.0	1.0	27.6	27.6	84.0	84.0	25.0	353.0	9.4	9.4
2025/07/14 18:36:31	1014.0	1.0	27.6	27.6	84.0	84.0	24.0	353.0	10.9	10.9
2025/07/14 18:36:32	1014.0	1.0	27.6	27.6	84.0	84.0	24.0	352.0	10.6	10.6
2025/07/14 18:36:33	1014.0	1.0	27.6	27.6	84.0	84.0	23.0	351.0	10.3	10.3
2025/07/14 18:36:34	1014.0	1.0	27.6	27.6	84.0	84.0	22.0	350.0	9.8	10.1
2025/07/14 18:36:35	1014.0	1.0	27.6	27.6	84.0	84.0	19.0	348.0	10.2	10.5
2025/07/14 18:36:36	1014.0	1.0	27.6	27.6	84.0	84.0	18.0	347.0	10.6	10.6
2025/07/14 18:36:37	1014.0	1.0	27.6	27.6	84.0	84.0	17.0	346.0	10.8	10.8
2025/07/14 18:36:38	1014.0	1.0	27.6	27.6	84.0	84.0	17.0	346.0	10.6	10.6
2025/07/14 18:36:39	1014.0	1.0	27.6	27.6	84.0	84.0	17.0	346.0	10.0	10.0
2025/07/14 18:36:40	1014.0	1.0	27.6	27.6	84.0	84.0	16.0	345.0	9.8	9.8
2025/07/14 18:36:41	1014.0	1.0	27.5	27.6	84.0	84.0	16.0	345.0	10.1	10.1
2025/07/14 18:36:42	1014.0	1.0	27.5	27.6	84.0	83.0	16.0	345.0	10.3	10.3
2025/07/14 18:36:43	1014.0	1.0	27.5	27.6	84.0	83.0	17.0	345.0	10.4	10.4
2025/07/14 18:36:44	1014.0	1.0	27.5	27.6	84.0	83.0	18.0	347.0	9.9	9.9
2025/07/14 18:36:45	1014.0	1.0	27.5	27.5	84.0	83.0	21.0	350.0	9.8	9.8
2025/07/14 18:36:46	1014.0	1.0	27.5	27.5	84.0	83.0	23.0	352.0	9.9	9.9
2025/07/14 18:36:47	1014.0	1.0	27.5	27.5	84.0	83.0	24.0	353.0	9.6	9.6
2025/07/14 18:36:48	1014.0	1.0	27.5	27.5	84.0	83.0	23.0	352.0	9.8	9.8
2025/07/14 18:36:49	1014.0	1.0	27.5	27.5	84.0	83.0	22.0	350.0	9.8	9.8
2025/07/14 18:36:50	1014.0	1.0	27.5	27.5	84.0	83.0	21.0	350.0	10.2	10.2
2025/07/14 18:36:51	1014.0	1.0	27.5	27.5	84.0	83.0	20.0	349.0	10.1	10.1
2025/07/14 18:36:52	1014.0	1.0	27.5	27.5	84.0	83.0	17.0	346.0	10.0	10.0
2025/07/14 18:36:53	1014.0	1.0	27.5	27.5	84.0	83.0	15.0	344.0	9.9	9.9
2025/07/14 18:36:54	1014.0	1.0	27.5	27.5	84.0	83.0	15.0	344.0	10.0	10.0
2025/07/14 18:36:55	1013.9	1.0	27.5	27.5	84.0	83.0	17.0	345.0	9.9	9.9
2025/07/14 18:36:56	1013.9	1.0	27.5	27.5	84.0	83.0	18.0	346.0	9.8	9.8
2025/07/14 18:36:57	1013.9	1.0	27.5	27.5	84.0	83.0	19.0	347.0	10.1	10.1
2025/07/14 18:36:58	1013.9	1.0	27.5	27.5	84.0	83.0	20.0	349.0	9.8	9.8
2025/07/14 18:36:59	1013.9	1.0	27.5	27.5	84.0	83.0	20.0	348.0	9.6	9.6
2025/07/14 18:37:00	1013.9	1.0	27.5	27.5	84.0	83.0	21.0	349.0	9.5	9.5
2025/07/14 18:37:01	1013.9	1.0	27.5	27.5	84.0	83.0	22.0	351.0	9.5	9.5
2025/07/14 18:37:02	1013.9	1.0	27.5	27.5	84.0	83.0	25.0	353.0	9.7	9.7
2025/07/14 18:37:03	1013.9	1.0	27.5	27.5	84.0	84.0	25.0	353.0	9.6	9.6
2025/07/14 18:37:04	1013.9	1.0	27.5	27.5	84.0	84.0	19.0	347.0	9.6	9.6
2025/07/14 18:37:05	1013.9	1.0	27.5	27.5	84.0	84.0	14.0	343.0	9.8	9.8
2025/07/14 18:37:06	1013.9	1.0	27.5	27.5	84.0	84.0	13.0	342.0	10.4	10.4
2025/07/14 18:37:07	1013.9	1.0	27.5	27.5	84.0	84.0	11.0	340.0	10.5	10.5
2025/07/14 18:37:08	1013.9	1.0	27.5	27.5	84.0	84.0	10.0	338.0	10.9	10.9
2025/07/14 18:37:09	1013.9	1.0	27.5	27.5	84.0	84.0	11.0	339.0	11.0	11.0
2025/07/14 18:37:10	1013.9	1.0	27.5	27.5	84.0	84.0	13.0	342.0	10.7	10.7
2025/07/14 18:37:11	1013.9	1.0	27.5	27.5	84.0	84.0	16.0	344.0	10.1	10.1
2025/07/14 18:37:12	1013.9	1.0	27.5	27.5	84.0	84.0	17.0	345.0	9.8	9.8
2025/07/14 18:37:13	1014.0	1.0	27.5	27.5	84.0	84.0	20.0	348.0	9.8	9.8
2025/07/14 18:37:14	1014.0	1.0	27.5	27.5	84.0	84.0	21.0	349.0	9.5	9.5
2025/07/14 18:37:15	1014.0	1.0	27.5	27.5	84.0	84.0	20.0	349.0	9.4	9.7
2025/07/14 18:37:16	1014.0	1.0	27.5	27.5	84.0	84.0	21.0	349.0	10.4	10.4
2025/07/14 18:37:17	1014.0	1.0	27.5	27.5	84.0	84.0	18.0	346.0	10.5	10.5
2025/07/14 18:37:18	1014.0	1.0	27.5	27.5	84.0	84.0	13.0	341.0	10.7	10.7
2025/07/14 18:37:19	1014.0	1.0	27.5	27.5	84.0	84.0	11.0	339.0	10.8	10.8
2025/07/14 18:37:20	1014.0	1.0	27.4	27.5	84.0	84.0	11.0	339.0	10.6	10.6
2025/07/14 18:37:21	1014.0	1.0	27.4	27.5	84.0	84.0	11.0	339.0	10.5	10.5
2025/07/14 18:37:22	1014.0	1.0	27.4	27.5	84.0	84.0	13.0	341.0	10.5	10.5
2025/07/14 18:37:23	1014.0	1.0	27.4	27.5	84.0	84.0	13.0	342.0	10.1	10.3
2025/07/14 18:37:24	1014.0	1.0	27.4	27.5	84.0	84.0	15.0	343.0	10.4	10.4
2025/07/14 18:37:25	1014.0	1.0	27.4	27.5	84.0	84.0	14.0	342.0	10.3	10.3
2025/07/14 18:37:26	1014.0	1.0	27.4	27.5	84.0	84.0	15.0	343.0	10.1	10.1
2025/07/14 18:37:27	1014.0	1.0	27.4	27.4	84.0	83.0	16.0	344.0	10.0	10.0
2025/07/14 18:37:28	1014.0	1.0	27.4	27.4	84.0	83.0	16.0	344.0	10.1	10.1
2025/07/14 18:37:29	1014.0	1.0	27.4	27.4	84.0	83.0	15.0	343.0	9.6	9.6
2025/07/14 18:37:30	1014.0	1.0	27.4	27.4	84.0	83.0	16.0	344.0	10.1	10.1
2025/07/14 18:37:31	1014.0	1.0	27.4	27.4	84.0	83.0	15.0	343.0	10.4	10.4
2025/07/14 18:37:32	1014.0	1.0	27.4	27.4	84.0	83.0	13.0	341.0	11.0	11.0
2025/07/14 18:37:33	1014.0	1.0	27.4	27.4	84.0	83.0	12.0	340.0	10.8	10.8
2025/07/14 18:37:34	1014.0	1.0	27.4	27.4	84.0	83.0	12.0	340.0	10.4	10.4
2025/07/14 18:37:35	1014.0	1.0	27.4	27.4	84.0	83.0	12.0	340.0	10.1	10.1
2025/07/14 18:37:36	1014.0	1.0	27.4	27.4	84.0	83.0	12.0	340.0	10.1	10.1
2025/07/14 18:37:37	1014.0	1.0	27.4	27.4	84.0	84.0	13.0	341.0	10.5	10.5
2025/07/14 18:37:38	1014.0	1.0	27.4	27.4	84.0	84.0	13.0	341.0	10.8	10.8
2025/07/14 18:37:39	1014.0	1.0	27.4	27.4	84.0	84.0	16.0	344.0	10.9	10.9
2025/07/14 18:37:40	1014.0	1.0	27.4	27.4	84.0	84.0	16.0	344.0	10.7	10.7
2025/07/14 18:37:41	1014.0	1.0	27.4	27.4	84.0	84.0	15.0	343.0	10.5	10.5
2025/07/14 18:37:42	1014.0	1.0	27.4	27.4	84.0	84.0	13.0	341.0	10.4	10.4
2025/07/14 18:37:43	1014.0	1.0	27.4	27.4	84.0	84.0	13.0	341.0	10.2	10.2
2025/07/14 18:37:44	1014.0	1.0	27.3	27.4	84.0	84.0	14.0	341.0	10.4	10.4
2025/07/14 18:37:45	1014.0	1.0	27.3	27.4	84.0	84.0	15.0	343.0	10.8	10.8
2025/07/14 18:37:46	1014.0	1.0	27.3	27.4	84.0	84.0	15.0	343.0	10.9	10.9
2025/07/14 18:37:47	1014.0	1.0	27.3	27.4	84.0	84.0	15.0	342.0	10.9	10.9
2025/07/14 18:37:48	1014.0	1.0	27.3	27.4	84.0	83.0	11.0	339.0	11.3	11.3
2025/07/14 18:37:49	1013.9	1.0	27.3	27.4	84.0	83.0	11.0	339.0	10.8	10.8
2025/07/14 18:37:50	1013.9	1.0	27.3	27.4	84.0	83.0	12.0	339.0	10.4	10.4
2025/07/14 18:37:51	1013.9	1.0	27.3	27.4	84.0	83.0	11.0	339.0	10.6	10.6
2025/07/14 18:37:52	1013.9	1.0	27.3	27.4	84.0	83.0	11.0	338.0	10.6	10.6
2025/07/14 18:37:53	1013.9	1.0	27.3	27.4	84.0	83.0	10.0	338.0	10.6	10.6
2025/07/14 18:37:54	1013.9	1.0	27.3	27.4	84.0	83.0	10.0	338.0	10.5	10.7
2025/07/14 18:37:55	1013.9	1.0	27.3	27.4	84.0	83.0	10.0	338.0	10.6	10.8
2025/07/14 18:37:56	1013.9	1.0	27.3	27.4	84.0	83.0	8.0	336.0	10.7	10.7
2025/07/14 18:37:57	1013.9	1.0	27.3	27.4	84.0	83.0	9.0	337.0	10.1	10.1
2025/07/14 18:37:58	1013.9	1.0	27.3	27.4	84.0	83.0	11.0	338.0	9.7	9.7
2025/07/14 18:37:59	1013.9	1.0	27.3	27.4	84.0	83.0	14.0	341.0	10.0	10.0
2025/07/14 18:38:00	1013.9	1.0	27.3	27.4	84.0	83.0	15.0	342.0	10.8	10.8
2025/07/14 18:38:01	1013.9	1.0	27.3	27.4	84.0	83.0	12.0	339.0	11.3	11.3
2025/07/14 18:38:02	1013.9	1.0	27.3	27.4	84.0	83.0	10.0	337.0	11.2	11.2
2025/07/14 18:38:03	1013.9	1.0	27.3	27.4	84.0	83.0	9.0	336.0	10.5	10.5
2025/07/14 18:38:04	1013.9	1.0	27.3	27.4	84.0	83.0	7.0	334.0	10.3	10.3
2025/07/14 18:38:05	1013.9	1.0	27.3	27.4	84.0	83.0	8.0	334.0	10.2	10.2
2025/07/14 18:38:06	1013.9	1.0	27.3	27.4	84.0	83.0	9.0	336.0	10.4	10.7
2025/07/14 18:38:07	1013.9	1.0	27.3	27.4	84.0	83.0	11.0	338.0	11.1	11.1
2025/07/14 18:38:08	1013.9	1.0	27.3	27.4	84.0	83.0	13.0	340.0	11.3	11.3
2025/07/14 18:38:09	1013.9	1.0	27.3	27.4	84.0	83.0	13.0	340.0	11.1	11.1
