Time,SST (°C)
2025-06-26 16:40:00,23.427337534506606
2025-06-26 16:41:00,23.419009385647534
2025-06-26 16:42:00,23.414494236439168
2025-06-26 16:43:00,23.391276685223424
2025-06-26 16:44:00,23.343579831724107
2025-06-26 16:45:00,23.331159851673604
2025-06-26 16:46:00,23.344261821553342
2025-06-26 16:47:00,23.317933223399297
2025-06-26 16:48:00,23.338566947642093
2025-06-26 16:49:00,23.337119033398086
2025-06-26 16:50:00,23.325082834924213
2025-06-26 16:51:00,23.293377722208827
2025-06-26 16:52:00,23.300566564491973
2025-06-26 16:53:00,23.29386073331457
2025-06-26 16:54:00,23.32021307083689
2025-06-26 16:55:00,23.302052879133235
2025-06-26 16:56:00,23.35757284117237
2025-06-26 16:57:00,23.31972789043234
2025-06-26 16:58:00,23.327891608294763
2025-06-26 16:59:00,23.32904828755981
2025-06-26 17:00:00,23.325948250325787
2025-06-26 17:01:00,23.3568819786813
2025-06-26 17:02:00,23.333854931984504
2025-06-26 17:03:00,23.371769223226117
2025-06-26 17:04:00,23.417967676050107
2025-06-26 17:05:00,23.41776715278325
2025-06-26 17:06:00,23.399500621657673
2025-06-26 17:07:00,23.39133563326624
2025-06-26 17:08:00,23.313900389899075
2025-06-26 17:09:00,23.273085206022426
2025-06-26 17:10:00,23.33083706596151
2025-06-26 17:11:00,23.275050780263204
2025-06-26 17:12:00,23.294493569832394
2025-06-26 17:13:00,23.272906237941744
2025-06-26 17:14:00,23.284292908328364
2025-06-26 17:15:00,23.259922130101177
2025-06-26 17:16:00,23.292810904658772
2025-06-26 17:17:00,23.28930398141699
2025-06-26 17:18:00,23.26779058132546
2025-06-26 17:19:00,23.292106945299647
2025-06-26 17:20:00,23.314858416510752
2025-06-26 17:21:00,23.280179797952158
2025-06-26 17:22:00,23.301401284230923
2025-06-26 17:23:00,23.297760926381475
2025-06-26 17:24:00,23.286338534732263
2025-06-26 17:25:00,23.2884786657896
2025-06-26 17:26:00,23.313476777157373
2025-06-26 17:27:00,23.289694094080787
2025-06-26 17:28:00,23.283168331257933
2025-06-26 17:29:00,23.27002463049873
2025-06-26 17:30:00,23.26677835734735
2025-06-26 17:31:00,23.29253689074545
2025-06-26 17:32:00,23.272885375681646
2025-06-26 17:33:00,23.246530253321005
2025-06-26 17:34:00,23.27887905837326
2025-06-26 17:35:00,23.295279868751734
2025-06-26 17:36:00,23.27910521458181
2025-06-26 17:37:00,23.276990771164456
2025-06-26 17:38:00,23.274392365373977
2025-06-26 17:39:00,23.286213265708724
2025-06-26 17:40:00,23.287566503662923
2025-06-26 17:41:00,23.320206324203955
2025-06-26 17:42:00,23.318526405280362
2025-06-26 17:43:00,23.266049048992066
2025-06-26 17:44:00,23.2780988981781
2025-06-26 17:45:00,23.271458778537387
2025-06-26 17:46:00,23.29464447741578
2025-06-26 17:47:00,23.28910903749423
2025-06-26 17:48:00,23.288211750894867
2025-06-26 17:49:00,23.277706803054045
2025-06-26 17:50:00,23.30443443817454
2025-06-26 17:51:00,23.282472774644187
2025-06-26 17:52:00,23.263476491775503
2025-06-26 17:53:00,23.290269631006833
2025-06-26 17:54:00,23.264583318774044
2025-06-26 17:55:00,23.274724007378044
2025-06-26 17:56:00,23.28344733798015
2025-06-26 17:57:00,23.274844466387798
2025-06-26 17:58:00,23.28173529213615
2025-06-26 17:59:00,23.253004340089333
2025-06-26 18:00:00,23.264078818319128
2025-06-26 18:01:00,23.26551272535284
2025-06-26 18:02:00,23.274107453275814
2025-06-26 18:03:00,23.269874994480137
2025-06-26 18:04:00,23.263070996057866
2025-06-26 18:05:00,23.251850307702053
2025-06-26 18:06:00,23.281463311077292
2025-06-26 18:07:00,23.27973861808472
2025-06-26 18:08:00,23.2536779686912
2025-06-26 18:09:00,23.216918401847206
2025-06-26 18:10:00,23.233924913741287
2025-06-26 18:11:00,23.264615649898346
2025-06-26 18:12:00,23.23984848598966
2025-06-26 18:13:00,23.22222738011786
2025-06-26 18:14:00,23.2368713220603
2025-06-26 18:15:00,23.245667154305025
2025-06-26 18:16:00,23.22607395818981
2025-06-26 18:17:00,23.227020372406848
2025-06-26 18:18:00,23.23771423386305
2025-06-26 18:19:00,23.226948447957227
2025-06-26 18:20:00,23.236546213647557
2025-06-26 18:21:00,23.224556551006966
2025-06-26 18:22:00,23.212969130625996
2025-06-26 18:23:00,23.181936724921442
2025-06-26 18:24:00,23.146685167973775
2025-06-26 18:25:00,23.177532647622975
2025-06-26 18:26:00,23.287843341584473
2025-06-26 18:27:00,23.274382162636325
2025-06-26 18:28:00,23.276822316863313
2025-06-26 18:29:00,23.2672337966951
2025-06-26 18:30:00,23.22823211929775
2025-06-26 18:31:00,23.24021110028386
2025-06-26 18:32:00,23.23772282664849
2025-06-26 18:33:00,23.25434318830043
2025-06-26 18:34:00,23.238321189881027
2025-06-26 18:35:00,23.22985982026473
2025-06-26 18:36:00,23.220412979193366
2025-06-26 18:37:00,23.239702947479888
2025-06-26 18:38:00,23.22682976348382
2025-06-26 18:39:00,23.236837541335674
2025-06-26 18:40:00,23.24687615115412
2025-06-26 18:41:00,23.259664660693694
2025-06-26 18:42:00,23.214468032716002
2025-06-26 18:43:00,23.235610519102604
2025-06-26 18:44:00,23.253205837583113
2025-06-26 18:45:00,23.20289228197317
2025-06-26 18:46:00,23.223300086131193
2025-06-26 18:47:00,23.24337269582261
2025-06-26 18:48:00,23.21874801882327
2025-06-26 18:49:00,23.19705859249034
2025-06-26 18:50:00,23.21579679890759
2025-06-26 18:51:00,23.202958017456414
2025-06-26 18:52:00,23.21668414911848
2025-06-26 18:53:00,23.226847179858733
2025-06-26 18:54:00,23.256842945705934
2025-06-26 18:55:00,23.245097126489156
2025-06-26 18:56:00,23.272997812067477
2025-06-26 18:57:00,23.214211547169647
2025-06-26 18:58:00,23.234289051617733
2025-06-26 18:59:00,23.24810158802124
2025-06-26 19:00:00,23.237195587682663
2025-06-26 19:01:00,23.229116833667625
2025-06-26 19:02:00,23.202035549349414
2025-06-26 19:03:00,23.21597814190067
2025-06-26 19:04:00,23.210869463655165
2025-06-26 19:05:00,23.224942803311727
2025-06-26 19:06:00,23.239897172289847
2025-06-26 19:07:00,23.235115571741304
2025-06-26 19:08:00,23.22727104482442
2025-06-26 19:09:00,23.194375161350717
2025-06-26 19:10:00,23.18852139531106
2025-06-26 19:11:00,23.19489128237333
2025-06-26 19:12:00,23.224129416834014
2025-06-26 19:13:00,23.244247702739095
2025-06-26 19:14:00,23.209896476742188
2025-06-26 19:15:00,23.202501536889976
2025-06-26 19:16:00,23.203637065558475
2025-06-26 19:17:00,23.181409666958174
2025-06-26 19:18:00,23.166217852724028
2025-06-26 19:19:00,23.176303471096755
2025-06-26 19:20:00,23.218210546038836
2025-06-26 19:21:00,23.18505073887692
2025-06-26 19:22:00,23.176485830880218
2025-06-26 19:23:00,23.179617469036238
2025-06-26 19:24:00,23.200450211324508
2025-06-26 19:25:00,23.197205112393977
2025-06-26 19:26:00,23.217864559898192
2025-06-26 19:27:00,23.17278807135905
2025-06-26 19:28:00,23.186314648394866
2025-06-26 19:29:00,23.149683004381846
2025-06-26 19:30:00,23.134359676964714
2025-06-26 19:31:00,23.192748103465593
2025-06-26 19:32:00,23.1706855147091
2025-06-26 19:33:00,23.156862794054778
2025-06-26 19:34:00,23.148432342928118
2025-06-26 19:35:00,23.162552910179997
2025-06-26 19:36:00,23.167752822222635
2025-06-26 19:37:00,23.172933093275915
2025-06-26 19:38:00,23.164578409770932
2025-06-26 19:39:00,23.177810331010352
2025-06-26 19:40:00,23.160252501911263
2025-06-26 19:41:00,23.13607844720691
2025-06-26 19:42:00,23.153063806055783
2025-06-26 19:43:00,23.159806494260177
2025-06-26 19:44:00,23.194102121333405
2025-06-26 19:45:00,23.17780213526017
2025-06-26 19:46:00,23.161971411019614
2025-06-26 19:47:00,23.192368441980634
2025-06-26 19:48:00,23.172499246044726
2025-06-26 19:49:00,23.182732015142555
2025-06-26 19:50:00,23.197674224120245
2025-06-26 19:51:00,23.18132419404416
2025-06-26 19:52:00,23.17068217213018
2025-06-26 19:53:00,23.163834394849392
2025-06-26 19:54:00,23.14898025504732
2025-06-26 19:55:00,23.163042997323092
2025-06-26 19:56:00,23.13594044698615
2025-06-26 19:57:00,23.124496059346555
2025-06-26 19:58:00,23.125182576908703
2025-06-26 19:59:00,23.12555575284343
2025-06-26 20:00:00,23.113564322065994
2025-06-26 20:01:00,23.113929346586488
2025-06-26 20:02:00,23.125778951537306
2025-06-26 20:03:00,23.13992416217837
2025-06-26 20:04:00,23.15759402163769
2025-06-26 20:05:00,23.175917719824067
2025-06-26 20:06:00,23.17789572030964
2025-06-26 20:07:00,23.158783135705203
2025-06-26 20:08:00,23.163507740935838
2025-06-26 20:09:00,23.15880625445077
2025-06-26 20:10:00,23.15835443164296
2025-06-26 20:11:00,23.167864475686294
2025-06-26 20:12:00,23.143345155548626
2025-06-26 20:13:00,23.120228468364566
2025-06-26 20:14:00,23.13114939794465
2025-06-26 20:15:00,23.136704372807646
2025-06-26 20:16:00,23.136337442942807
2025-06-26 20:17:00,23.134849300635793
2025-06-26 20:18:00,23.124088691549826
2025-06-26 20:19:00,23.146209671976344
2025-06-26 20:20:00,23.147104155965835
2025-06-26 20:21:00,23.147892737581195
2025-06-26 20:22:00,23.34263871431168
2025-06-26 20:23:00,23.250905901671764
2025-06-26 20:24:00,23.15614335121158
2025-06-26 20:25:00,23.11231178352709
2025-06-26 20:26:00,23.059710372536433
2025-06-26 20:27:00,23.010983872355045
2025-06-26 20:28:00,23.368936908253886
2025-06-26 20:29:00,23.358191793803158
2025-06-26 20:30:00,23.493007850437756
2025-06-26 20:31:00,23.48865924051557
2025-06-26 20:32:00,23.525332786266056
2025-06-26 20:33:00,23.923847474689328
2025-06-26 20:34:00,23.762633926637942
2025-06-26 20:35:00,17.53253567600726
2025-06-26 20:36:00,23.660089812699088
2025-06-26 20:37:00,16.82433979183008
2025-06-26 20:38:00,23.461183146311555
2025-06-26 20:39:00,23.38393470688162
2025-06-26 20:40:00,23.415523407625535
2025-06-26 20:41:00,16.091468307742208
2025-06-26 20:42:00,23.35839695532533
2025-06-26 20:43:00,23.410119570979994
2025-06-26 20:44:00,23.182306500368682
2025-06-26 20:45:00,23.24199910444021
2025-06-26 20:46:00,23.253068354078763
2025-06-26 20:47:00,23.320958880851148
2025-06-26 20:48:00,23.28934921963783
2025-06-26 20:49:00,23.074881121040825
2025-06-26 20:50:00,22.845745918161537
2025-06-26 20:51:00,22.8204665117566
2025-06-26 20:52:00,22.910953950458843
2025-06-26 20:53:00,23.054462299482285
2025-06-26 20:54:00,23.058176508355405
2025-06-26 20:55:00,22.595846689798808
2025-06-26 20:56:00,22.419575191565674
2025-06-26 20:57:00,22.308363487232292
2025-06-26 20:58:00,22.378422919916336
2025-06-26 20:59:00,22.228450949600106
2025-06-26 21:00:00,22.233132057384914
2025-06-26 21:01:00,21.978065313039803
2025-06-26 21:02:00,21.89134811286645
2025-06-26 21:03:00,21.867275906848576
2025-06-26 21:04:00,21.84306291857117
2025-06-26 21:05:00,21.874423659559245
2025-06-26 21:06:00,21.883071459206356
2025-06-26 21:07:00,21.83058785358695
2025-06-26 21:08:00,21.87254586833379
2025-06-26 21:09:00,21.833847159509936
2025-06-26 21:10:00,21.886237647375236
2025-06-26 21:11:00,21.88440789855132
2025-06-26 21:12:00,21.95173163873309
2025-06-26 21:13:00,22.055703987901293
2025-06-26 21:14:00,22.189834262556666
2025-06-26 21:15:00,22.233568799897707
2025-06-26 21:16:00,22.201953256300246
2025-06-26 21:17:00,22.147834967511265
2025-06-26 21:18:00,22.140270495436496
2025-06-26 21:19:00,22.014573108144347
2025-06-26 21:20:00,21.95918196834363
2025-06-26 21:21:00,21.926682243077344
2025-06-26 21:22:00,21.875533746651822
2025-06-26 21:23:00,21.844498479530795
2025-06-26 21:24:00,21.908432314217034
2025-06-26 21:25:00,22.066219670145134
2025-06-26 21:26:00,22.09714985056099
2025-06-26 21:27:00,22.245372100294457
2025-06-26 21:28:00,22.283442817877486
2025-06-26 21:29:00,22.300274735462732
2025-06-26 21:30:00,22.267287479564608
2025-06-26 21:31:00,22.25780031764818
2025-06-26 21:32:00,22.18432534497422
2025-06-26 21:33:00,22.12050479717562
2025-06-26 21:34:00,22.256653666292234
2025-06-26 21:35:00,22.145487576157315
2025-06-26 21:36:00,22.05832235062254
2025-06-26 21:37:00,21.960750547916096
2025-06-26 21:38:00,22.16923134531031
2025-06-26 21:39:00,22.030734757082005
2025-06-26 21:40:00,22.018693914143263
2025-06-26 21:41:00,21.978846296216155
2025-06-26 21:42:00,21.888801980650896
2025-06-26 21:43:00,21.844576235184654
2025-06-26 21:44:00,21.907797629094343
2025-06-26 21:45:00,22.153869098162748
2025-06-26 21:46:00,22.073074000472776
2025-06-26 21:47:00,22.04315705677017
2025-06-26 21:48:00,21.962704184583647
2025-06-26 21:49:00,21.80851417470166
2025-06-26 21:50:00,21.69637461766352
2025-06-26 21:51:00,21.650312804885527
2025-06-26 21:52:00,21.639688908037314
2025-06-26 21:53:00,21.791841621569173
2025-06-26 21:54:00,21.84704552133743
2025-06-26 21:55:00,21.94023456029263
2025-06-26 21:56:00,22.283009983819248
2025-06-26 21:57:00,22.16633029027275
2025-06-26 21:58:00,22.19579823620906
2025-06-26 21:59:00,22.239938210663674
2025-06-26 22:00:00,22.199902095882877
2025-06-26 22:01:00,22.14579653575422
2025-06-26 22:02:00,22.057453385248944
2025-06-26 22:03:00,21.943948170966088
2025-06-26 22:04:00,21.87122307677886
2025-06-26 22:05:00,21.86208779544642
2025-06-26 22:06:00,21.890807446998465
2025-06-26 22:07:00,21.6792936320708
2025-06-26 22:08:00,21.95405754082024
2025-06-26 22:09:00,21.97226531149824
2025-06-26 22:10:00,22.00923995597174
2025-06-26 22:11:00,22.376339427605892
2025-06-26 22:12:00,22.388400701595273
2025-06-26 22:13:00,22.575818320747466
2025-06-26 22:14:00,22.621846908815375
2025-06-26 22:15:00,22.591287791192357
2025-06-26 22:16:00,22.597628877175826
2025-06-26 22:17:00,22.66010524729715
2025-06-26 22:18:00,22.624841708211044
2025-06-26 22:19:00,22.662990141152598
2025-06-26 22:20:00,22.670295980090888
2025-06-26 22:21:00,22.70454357478015
2025-06-26 22:22:00,22.69236401687702
2025-06-26 22:23:00,22.729405397705012
2025-06-26 22:24:00,22.697593153582613
2025-06-26 22:25:00,22.791389033869066
2025-06-26 22:26:00,22.740993611494616
2025-06-26 22:27:00,22.768335518426216
2025-06-26 22:28:00,22.819214523039044
2025-06-26 22:29:00,22.825692300844114
2025-06-26 22:30:00,22.801007438616786
2025-06-26 22:31:00,22.7812068857908
2025-06-26 22:32:00,22.824258386401834
2025-06-26 22:33:00,22.783617082624264
2025-06-26 22:34:00,22.71874299877574
2025-06-26 22:35:00,22.700442854666374
2025-06-26 22:36:00,22.6795197504303
2025-06-26 22:37:00,22.69350157552651
2025-06-26 22:38:00,22.746791496907104
2025-06-26 22:39:00,22.747480576742205
2025-06-26 22:40:00,22.729997544409777
2025-06-26 22:41:00,22.633226862869666
2025-06-26 22:42:00,22.648228027756186
2025-06-26 22:43:00,22.720478968778533
2025-06-26 22:44:00,22.735391359246997
2025-06-26 22:45:00,22.74855474479677
2025-06-26 22:46:00,22.783571278676558
2025-06-26 22:47:00,22.765332371988816
2025-06-26 22:48:00,22.824643437808177
2025-06-26 22:49:00,22.80838852365682
2025-06-26 22:50:00,22.842786562873847
2025-06-26 22:51:00,22.804780574019535
2025-06-26 22:52:00,22.77745677775894
2025-06-26 22:53:00,22.78401673607785
2025-06-26 22:54:00,22.784029487482215
2025-06-26 22:55:00,22.80115145562839
2025-06-26 22:56:00,22.846103716048795
2025-06-26 22:57:00,22.84545326016011
2025-06-26 22:58:00,22.793542033023677
2025-06-26 22:59:00,22.78752116461778
2025-06-26 23:00:00,22.735228639597366
2025-06-26 23:01:00,22.811978515784634
2025-06-26 23:02:00,22.850360376149432
2025-06-26 23:03:00,22.83703541322029
2025-06-26 23:04:00,22.790104528963695
2025-06-26 23:05:00,22.779648087961544
2025-06-26 23:06:00,22.77072412494282
2025-06-26 23:07:00,22.667955167038162
2025-06-26 23:08:00,22.74134155133049
2025-06-26 23:09:00,22.716915882531847
2025-06-26 23:10:00,22.54778709618422
2025-06-26 23:11:00,22.5324045733063
2025-06-26 23:12:00,22.469211859035237
2025-06-26 23:13:00,22.36985905638005
2025-06-26 23:14:00,22.43458452633458
2025-06-26 23:15:00,22.4145873451047
2025-06-26 23:16:00,22.459465423465197
2025-06-26 23:17:00,22.371528123061164
2025-06-26 23:18:00,22.383866137244386
2025-06-26 23:19:00,22.443518798092008
2025-06-26 23:20:00,22.555080557871815
2025-06-26 23:21:00,22.648777882859083
2025-06-26 23:22:00,22.702785052733013
2025-06-26 23:23:00,22.690206837998346
2025-06-26 23:24:00,22.74098738748936
2025-06-26 23:25:00,22.723210634396825
2025-06-26 23:26:00,22.72149658028915
2025-06-26 23:27:00,22.71195003534223
2025-06-26 23:28:00,22.706461569731566
2025-06-26 23:29:00,22.747785113116247
2025-06-26 23:30:00,22.749315738376893
2025-06-26 23:31:00,22.755758954797713
2025-06-26 23:32:00,22.75635353722965
2025-06-26 23:33:00,22.758405045764086
2025-06-26 23:34:00,22.75263496999723
2025-06-26 23:35:00,22.774498177839316
2025-06-26 23:36:00,22.786977946667083
2025-06-26 23:37:00,22.79809467099763
2025-06-26 23:38:00,22.86908571966997
2025-06-26 23:39:00,22.805419469273023
2025-06-26 23:40:00,22.765726848131756
2025-06-26 23:41:00,22.724972979730115
2025-06-26 23:42:00,22.72687510806308
2025-06-26 23:43:00,22.72156021118645
2025-06-26 23:44:00,22.706700586770697
2025-06-26 23:45:00,22.693622156197552
2025-06-26 23:46:00,22.697721146341635
2025-06-26 23:47:00,22.701994623053352
2025-06-26 23:48:00,22.697270137825633
2025-06-26 23:49:00,22.694272410723176
2025-06-26 23:50:00,22.721704463793525
2025-06-26 23:51:00,22.725713680556257
2025-06-26 23:52:00,22.71481723286905
2025-06-26 23:53:00,22.722533125523967
2025-06-26 23:54:00,22.728804419872397
2025-06-26 23:55:00,22.718736503363964
2025-06-26 23:56:00,22.700472012815492
2025-06-26 23:57:00,22.733094885716636
2025-06-26 23:58:00,22.724886869456
2025-06-26 23:59:00,22.75039034718191
2025-06-27 00:00:00,22.737496782913222
2025-06-27 00:01:00,22.72611480042708
2025-06-27 00:02:00,22.738849812236385
2025-06-27 00:03:00,22.71494292949787
2025-06-27 00:04:00,22.705511982235915
2025-06-27 00:05:00,22.709756291409022
2025-06-27 00:06:00,22.703694111932457
2025-06-27 00:07:00,22.720663240610527
2025-06-27 00:08:00,22.705316156286518
2025-06-27 00:09:00,22.741637183401995
2025-06-27 00:10:00,22.736479401403912
2025-06-27 00:11:00,22.71592021233518
2025-06-27 00:12:00,22.73266835603387
2025-06-27 00:13:00,22.74099897397154
2025-06-27 00:14:00,22.73651508810144
2025-06-27 00:15:00,22.768677137673652
2025-06-27 00:16:00,22.75467589720155
2025-06-27 00:17:00,22.731550671570652
2025-06-27 00:18:00,22.749371441243884
2025-06-27 00:19:00,22.743419060657423
2025-06-27 00:20:00,22.724195595195813
2025-06-27 00:21:00,22.722881209700436
2025-06-27 00:22:00,22.72447627887294
2025-06-27 00:23:00,22.738882601414996
2025-06-27 00:24:00,22.726779940641126
2025-06-27 00:25:00,22.73754266299218
2025-06-27 00:26:00,22.72901856405116
2025-06-27 00:27:00,22.744728057989466
2025-06-27 00:28:00,22.746050757894956
2025-06-27 00:29:00,22.72967465410373
2025-06-27 00:30:00,22.73314412048541
2025-06-27 00:31:00,22.731787584298825
2025-06-27 00:32:00,22.733791221306884
2025-06-27 00:33:00,22.68922763811635
2025-06-27 00:34:00,22.722542757666027
2025-06-27 00:35:00,22.72829707573637
2025-06-27 00:36:00,22.679837386859457
2025-06-27 00:37:00,22.71544377949852
2025-06-27 00:38:00,22.702658580660735
2025-06-27 00:39:00,22.722857373971227
2025-06-27 00:40:00,22.698444640214284
2025-06-27 00:41:00,22.69638838147091
2025-06-27 00:42:00,22.722467731052454
2025-06-27 00:43:00,22.723110237025146
2025-06-27 00:44:00,22.738291278309244
2025-06-27 00:45:00,22.745397332548507
2025-06-27 00:46:00,22.71555840001985
2025-06-27 00:47:00,22.709529417789568
2025-06-27 00:48:00,22.731803607276657
2025-06-27 00:49:00,22.76715659453634
2025-06-27 00:50:00,22.721671567751073
2025-06-27 00:51:00,22.72531479842834
2025-06-27 00:52:00,22.732165616026673
2025-06-27 00:53:00,22.710890902360198
2025-06-27 00:54:00,22.725200045488915
2025-06-27 00:55:00,22.70651528016426
2025-06-27 00:56:00,22.705626745438344
2025-06-27 00:57:00,22.724373975299066
2025-06-27 00:58:00,22.752013786502793
2025-06-27 00:59:00,22.7209790373045
2025-06-27 01:00:00,22.711386037963727
2025-06-27 01:01:00,22.69055201094142
2025-06-27 01:02:00,22.730468358468162
2025-06-27 01:03:00,22.697922233855184
2025-06-27 01:04:00,22.683121256526043
2025-06-27 01:05:00,22.670056507425215
2025-06-27 01:06:00,22.67994220343804
2025-06-27 01:07:00,22.641870501472738
2025-06-27 01:08:00,22.647133509769546
2025-06-27 01:09:00,22.659947040627184
2025-06-27 01:10:00,22.653209624215272
2025-06-27 01:11:00,22.658383901378677
2025-06-27 01:12:00,22.661540813440304
2025-06-27 01:13:00,22.638469283732046
2025-06-27 01:14:00,22.6662981765827
2025-06-27 01:15:00,22.64655780604716
2025-06-27 01:16:00,22.687136455396672
2025-06-27 01:17:00,22.639890549460922
2025-06-27 01:18:00,22.621091256480586
2025-06-27 01:19:00,22.634841877360806
2025-06-27 01:20:00,22.618321884047067
2025-06-27 01:21:00,22.606822667763538
2025-06-27 01:22:00,22.652794094179967
2025-06-27 01:23:00,22.617890969903268
2025-06-27 01:24:00,22.561891657884516
2025-06-27 01:25:00,22.41429452588529
2025-06-27 01:26:00,22.217300000475134
2025-06-27 01:27:00,21.973794017343113
2025-06-27 01:28:00,21.858943434162136
2025-06-27 01:29:00,21.785482196894336
2025-06-27 01:30:00,21.670487625370985
2025-06-27 01:31:00,21.69246151984644
2025-06-27 01:32:00,21.536463869046006
2025-06-27 01:33:00,21.56716805189193
2025-06-27 01:34:00,21.514004867930304
2025-06-27 01:35:00,21.462238651810036
2025-06-27 01:36:00,21.529574011339523
2025-06-27 01:37:00,21.53934786493609
2025-06-27 01:38:00,21.727576111870523
2025-06-27 01:39:00,21.76242500921235
2025-06-27 01:40:00,21.788897583530286
2025-06-27 01:41:00,21.88046250199783
2025-06-27 01:42:00,21.823248441205504
2025-06-27 01:43:00,21.860426591610665
2025-06-27 01:44:00,21.871394103336115
2025-06-27 01:45:00,21.845222306425676
2025-06-27 01:46:00,21.824912276093983
2025-06-27 01:47:00,21.757088919524488
2025-06-27 01:48:00,21.764496201157712
2025-06-27 01:49:00,21.713623110782187
2025-06-27 01:50:00,21.744204446961554
2025-06-27 01:51:00,21.636488910888193
2025-06-27 01:52:00,21.69698608969117
2025-06-27 01:53:00,21.783636268557718
2025-06-27 01:54:00,21.82164918068943
2025-06-27 01:55:00,21.781936196157314
2025-06-27 01:56:00,21.736973792367746
2025-06-27 01:57:00,21.76259414418701
2025-06-27 01:58:00,21.721360469630415
2025-06-27 01:59:00,21.732728419658017
2025-06-27 02:00:00,21.704730434908562
2025-06-27 02:01:00,21.698325502874734
2025-06-27 02:02:00,21.747282991062452
2025-06-27 02:03:00,21.602528397418784
2025-06-27 02:04:00,21.662244751200017
2025-06-27 02:05:00,21.66204105172783
2025-06-27 02:06:00,21.58307882394655
2025-06-27 02:07:00,21.58637712235237
2025-06-27 02:08:00,21.6513765283056
2025-06-27 02:09:00,21.704311140401654
2025-06-27 02:10:00,21.60519845644041
2025-06-27 02:11:00,21.750718696374356
2025-06-27 02:12:00,21.76296037078541
2025-06-27 02:13:00,21.730562508732408
2025-06-27 02:14:00,21.665848645905708
2025-06-27 02:15:00,21.685366169102345
2025-06-27 02:16:00,21.691713180484385
2025-06-27 02:17:00,21.71113370428809
2025-06-27 02:18:00,21.945424147754043
2025-06-27 02:19:00,22.041986022028375
2025-06-27 02:20:00,22.0872259098704
2025-06-27 02:21:00,22.196307270378853
2025-06-27 02:22:00,22.33683917087778
2025-06-27 02:23:00,22.37478297842758
2025-06-27 02:24:00,22.377355799714234
2025-06-27 02:25:00,22.25453710753208
2025-06-27 02:26:00,22.256812894860754
2025-06-27 02:27:00,22.203264200553754
2025-06-27 02:28:00,22.10168519465115
2025-06-27 02:29:00,22.13181988490026
2025-06-27 02:30:00,22.15198322314918
2025-06-27 02:31:00,22.06439224312373
2025-06-27 02:32:00,22.01269400703694
2025-06-27 02:33:00,21.935388731346887
2025-06-27 02:34:00,21.83292364780492
2025-06-27 02:35:00,21.76092695711037
2025-06-27 02:36:00,21.729280738186112
2025-06-27 02:37:00,21.697945756639196
2025-06-27 02:38:00,21.58726358136908
2025-06-27 02:39:00,21.60257054608582
2025-06-27 02:40:00,21.557901379880622
2025-06-27 02:41:00,21.592290102279858
2025-06-27 02:42:00,21.473593547840284
2025-06-27 02:43:00,21.457177296745773
2025-06-27 02:44:00,21.396474092247427
2025-06-27 02:45:00,21.501602318186844
2025-06-27 02:46:00,21.51756729523851
2025-06-27 02:47:00,21.531969841743646
2025-06-27 02:48:00,21.592545366546098
2025-06-27 02:49:00,21.600604791385532
2025-06-27 02:50:00,21.657177160827455
2025-06-27 02:51:00,21.690809687211974
2025-06-27 02:52:00,21.597944975866685
2025-06-27 02:53:00,21.557171013812948
2025-06-27 02:54:00,21.51928980875335
2025-06-27 02:55:00,21.634236587739437
2025-06-27 02:56:00,21.66068616087424
2025-06-27 02:57:00,21.77382814532986
2025-06-27 02:58:00,21.825847193195667
2025-06-27 02:59:00,21.892162369299513
2025-06-27 03:00:00,21.835656489482137
2025-06-27 03:01:00,21.85941977629766
2025-06-27 03:02:00,21.848083656463142
2025-06-27 03:03:00,21.705366513575452
2025-06-27 03:04:00,21.64770299045241
2025-06-27 03:05:00,21.567781539199064
2025-06-27 03:06:00,21.600035395321626
2025-06-27 03:07:00,21.756307728325687
2025-06-27 03:08:00,21.889017394384307
2025-06-27 03:09:00,22.035251572606196
2025-06-27 03:10:00,22.10141530730225
2025-06-27 03:11:00,21.970824519283568
2025-06-27 03:12:00,22.067057875515108
2025-06-27 03:13:00,22.044943994348152
2025-06-27 03:14:00,22.101969955784035
2025-06-27 03:15:00,22.2785763302781
2025-06-27 03:16:00,22.137388077058425
2025-06-27 03:17:00,22.259959525914436
2025-06-27 03:18:00,22.28682928236418
2025-06-27 03:19:00,22.25053023196231
2025-06-27 03:20:00,22.327357955225995
2025-06-27 03:21:00,22.393564880035644
2025-06-27 03:22:00,22.491201843216782
2025-06-27 03:23:00,22.51175498791699
2025-06-27 03:24:00,22.530303081378513
2025-06-27 03:25:00,22.59051662214449
2025-06-27 03:26:00,22.637828221242362
2025-06-27 03:27:00,22.64881022198082
2025-06-27 03:28:00,22.673786297778044
2025-06-27 03:29:00,22.66511724695439
2025-06-27 03:30:00,22.653321617224474
2025-06-27 03:31:00,22.645028698751336
2025-06-27 03:32:00,22.67637586177428
2025-06-27 03:33:00,22.634855659669082
2025-06-27 03:34:00,22.66627972237332
2025-06-27 03:35:00,22.639483067408552
2025-06-27 03:36:00,22.665657957865037
2025-06-27 03:37:00,22.63580734438848
2025-06-27 03:38:00,22.669649910739643
2025-06-27 03:39:00,22.661142435303738
2025-06-27 03:40:00,22.692691824783456
2025-06-27 03:41:00,22.62979962146199
2025-06-27 03:42:00,22.625293260059355
2025-06-27 03:43:00,22.559930425926943
2025-06-27 03:44:00,22.587538959218897
2025-06-27 03:45:00,22.59400580516376
